gen_vendor_normalized,total_entries,total_contracts,total_amendments
GARTNER,93,88,5
EXCEL HUMAN RESOURCES,60,41,19
KONICA MINOLTA BUSINESS SOLUTIONS,47,40,7
SYSTEMATIX SOLUTIONS,46,18,28
ALTIS HUMAN RESOURCES,44,35,9
ARTEMP PERSONNEL SERVICES,43,36,7
NORTHERN MICRO,41,37,4
DELOITTE AND TOUCHE,40,35,5
IBM CANADA,38,30,8
QMR,37,27,10
MICROSOFT CANADA,36,24,12
BDO CANADA,30,27,3
ADVANCED CHIPPEWA TECHNOLOGIES,30,22,8
CONFLUENCE CONSULTING,28,13,15
ITEX,27,26,1
BELL CANADA,26,23,3
INSIGHT SOFTWARE CANADA,25,25,0
GRAND & TOY,25,21,4
TERAMACH TECHNOLOGIES,25,24,1
HAY GROUP,25,19,6
KPMG,22,15,7
LUMINA IT,21,9,12
VERITAAQ TECHNOLOGY HOUSE,21,11,10
GSI GROUP,21,9,12
DARE HUMAN RESOURCES,20,15,5
THE AIM GROUP,20,16,4
PLEIAD CANADA,18,14,4
CONEXSYS,17,17,0
CORADIX TECHNOLOGY CONSULTING,17,12,5
CACHE COMPUTER CONSULTING,17,9,8
PRICEWATERHOUSE COOPERS,17,15,2
SAS INSTITUTE,17,16,1
CGI,16,12,4
ACTION PERSONNEL,16,11,5
CALIAN,16,10,6
TELUS CANADA,15,15,0
SYSTEMSCOPE,15,11,4
KNOWLEDGE CIRCLE,14,14,0
TRM TECHNOLOGIES,14,9,5
CANADIAN CORPS OF COMMISSIONAIRES,13,8,5
CBCI TELECOM,13,13,0
AJILON,13,11,2
LYNDA NAVEDA CONSULTING,12,12,0
GLOBAL UPHOLSTERY CO,12,12,0
ERNST & YOUNG,12,10,2
XEROX,12,10,2
BURNTEDGE,12,7,5
CORPORATE EXECUTIVE BOARD,12,12,0
MEDIA Q,12,10,2
SOFTCHOICE,12,10,2
LEXISNEXIS CANADA,11,9,2
CLOSEREACH,11,4,7
DYNAMEX CANADA CORP,11,5,6
HARRINGTON STAFFING SERVICES,11,9,2
GOSS GILROY,11,9,2
SAP,11,9,2
RANDSTAD,11,7,4
MERCER CANADA,11,11,0
LANNICK CONTRACT SOLUTIONS,10,5,5
DONNA CONA,10,8,2
PATON & ASSOCIATES MANAGEMENT,10,3,7
GSI INTERNATIONAL GROUP,10,8,2
CONTRACT COMMUNITY,10,9,1
MURRAY MANAGEMENT CONSULTING,10,9,1
SHARP ELECTRONICS,10,8,2
TEKNION,9,9,0
EMOND HARNDEN,9,9,0
CENTRE FOR PUBLIC MANAGEMENT,9,8,1
PROLOGIC SYSTEMS,9,5,4
CORPORATE EXECUTIVE BOARD COMPANY,9,9,0
J & A CREATIVE SERVICES,9,3,6
CONVERSART CONSULTING,9,8,1
SOCIETE GAMMA,9,1,8
KNOWLEDGE CIRCLE LEARNING SERVICES,9,8,1
A?COLE DE LANGUES DE L ESTRIE,9,6,3
THE HALIFAX GROUP,9,4,5
BARBARA PERSONNEL,9,8,1
ACADA C MIE DE FORMATION LINGUISTIQUE,8,7,1
MAPLESOFT CONSULTING,8,7,1
DLS TECHNOLOGY CORPORATION,8,8,0
PGF CONSULTANTS,8,5,3
DYNAMIC PERSONNEL CONSULTANTS,8,5,3
CYGNOS CORPORATION,8,8,0
CANON,8,8,0
GSI INTERNATIONAL CONSULTING GROUP,8,4,4
HUNT PERSONNEL,8,6,2
ACL SERVICES,8,8,0
MAXSYS ABORIGINAL SERVICES,8,4,4
MAXSYS PROFESSIONAL AND,8,8,0
TIREE,8,4,4
CISTEL TECHNOLOGY,7,5,2
PUBLIC POLICY FORUM,7,7,0
LANSDOWNE TECHNOLOGIES,7,7,0
QUINTET CONSULTING CORPORATION,7,7,0
SOMOS,7,4,3
LABORTEK PERSONNEL SERVICES,7,4,3
SYMANTEC,7,5,2
ARI FINANCIAL SERVICES,7,7,0
SI SYSTEMS,7,5,2
HDP GROUP,7,7,0
