vendor_normalized,sum_effective_value
SUN LIFE ASSURANCE COMPANY,68258178.41
DELOITTE AND TOUCHE,22210134.64
SYSTEMATIX SOLUTIONS,17709330.61
GARTNER,16290605.74
EXCEL HUMAN RESOURCES,15957604.29
GENERAL DYNAMICS,12670243.98
DYNAMEX CANADA,11700023.27
CONFLUENCE CONSULTING,11225704.54
IBM CANADA,10492808.77
VERITAAQ TECHNOLOGY HOUSE,9836572.43
CACHE COMPUTER CONSULTING,9370569.66
QMR,8179584.78
CGI,7958279.36
GSI GROUP,7630631.59
MICROSOFT CANADA,7195826.17
SOCIETE GAMMA,7025900.00
NORTHERN MICRO,6874939.33
INSIGHT SOFTWARE CANADA,6738625.90
KPMG,6273267.87
THE AIM GROUP,6203197.76
IBISKA TELECOM,5348911.80
CANADIAN CORPS OF COMMISSIONAIRES,5035081.94
TERAMACH TECHNOLOGIES,4998870.75
CONTRACT COMMUNITY,4832247.70
CISTEL TECHNOLOGY,4669425.38
KONICA MINOLTA BUSINESS SOLUTIONS,4598666.56
ALTIS HUMAN RESOURCES,4566808.34
PLEIAD CANADA,4218822.85
TIREE,4078791.50
CONEXSYS,3414132.44
ERNST YOUNG,3382262.70
BELL CANADA,3329537.53
LUMINA IT,3288220.40
MODIS CANADA,3018930.97
BURNTEDGE,2989231.12
BDO CANADA,2981964.57
ADVANCED CHIPPEWA TECHNOLOGIES,2965967.48
GSI INTERNATIONAL CONSULTING GROUP,2932994.83
RANDSTAD,2863285.78
LEDBETTER ASSOCIATES,2835599.12
I4C INFORMATION TECHNOLOGY,2732255.25
ITEX,2660541.26
HAY GROUP,2659072.07
CORADIX TECHNOLOGY CONSULTING,2611364.80
PRICEWATERHOUSE COOPERS,2512821.03
IT NET CONSULTANTS,2422688.91
RAVEN IT SECURITY,2370064.00
THE HALIFAX GROUP,2091043.83
TRM TECHNOLOGIES,1952450.80
AJILON,1945710.66
SI SYSTEMS,1803676.21
GSI INTERNATIONAL GROUP,1795754.75
BURA SOLUTIONS,1782021.17
PATON ASSOCIATES MANAGEMENT,1741223.79
DONNA CONA,1701050.41
AVI SPL CANADA,1695868.35
SYSTEMSCOPE,1667114.26
MDG COMPUTERS CANADA,1666338.47
THE MASHA KRUPP TRANSLATION,1663360.00
MERCER CANADA,1610951.16
GOSS GILROY,1546693.31
ARTEMP PERSONNEL SERVICES,1502511.28
LIONBRIDGE,1374833.34
SAP,1359709.87
SAS INSTITUTE,1358359.37
3261620 CANADA,1356027.12
VMWARE,1353810.88
NITRO MICROSYSTEMS,1352889.43
GC STRATEGIES,1251286.67
HYPERTEC,1230817.53
ACOLE DE LANGUES DE LESTRIE,1218042.52
ONIX NETWORKING CANADA,1091634.58
SHARP ELECTRONICS,995676.91
LANNICK CONTRACT SOLUTIONS,983472.90
BIT9,872996.72
ACTION PERSONNEL,871227.42
NISHA TECHONOLOGIES,863587.19
CLOSEREACH,855516.83
NEO INSIGHT,838239.65
MAPLESOFT CONSULTING,786768.80
CALIAN,754480.41
NRNS,743540.00
SAMSON ASSOCIACS,681527.80
MEDIA Q,671533.02
MISHKUMI TECHNOLOGIES,669636.87
IPSS,663368.90
ROTMAN MBA BUSINESS CONFERENCE,658640.00
FERENCE WEICKER COMPANY,655879.00
GRAND TOY,654116.22
MORNEAU SHEPELL,646573.50
LIGHTNING TREE CONSULTING,642320.25
SOMOS,641697.50
OTTAWA BUSINESS INTERIORS,640262.40
DARE HUMAN RESOURCES,629947.24
OPROMA,614155.00
LES TRADUCTIONS TESSIER SCC,608160.00
MAXSYS PROFESSIONAL AND SOLUTIONS,592882.75
ORBIS RISK CONSULTING,583501.87
BMC SOFTWARE CANADA,573976.66
INTERGRATED NETWORK SECURITY ALLIAN,549396.16
