vendor_normalized,sum_effective_value
SUN LIFE ASSURANCE COMPANY,366074949.280833
BROOKFIELD ASSET MANAGEMENT,296742600
DELOITTE AND TOUCHE,26507588.74
IBM CANADA,24446046.8016667
GARTNER,16606199.65
CONFLUENCE CONSULTING,15595835.2766667
EXCEL HUMAN RESOURCES,14893829.655
SYSTEMATIX SOLUTIONS,13598536.9916667
GENERAL DYNAMICS,12540282.42
VERITAAQ TECHNOLOGY HOUSE,11252275.13
SOCIETE GAMMA,10458899.8100001
DYNAMEX CANADA CORP,10064644.2766668
CACHE COMPUTER CONSULTING,9711191.99333335
THE AIM GROUP,8207418.4175
TERAMACH TECHNOLOGIES,7588812.15
CGI,7313115.12
GSI GROUP,6757614.40666667
IBISKA TELECOM,6620161.8
NORTHERN MICRO,6317594.855
CANADIAN CORPS OF COMMISSIONAIRES,6158158.61
KPMG,5735474.51
PLEIAD CANADA,5648511.41999998
MICROSOFT CANADA,5056419.37
KONICA MINOLTA BUSINESS SOLUTIONS,4612386.41511906
CORADIX TECHNOLOGY CONSULTING,4344728.15000002
RAVEN IT SECURITY,4244633
INSIGHT SOFTWARE CANADA,4230121.66
CISTEL TECHNOLOGY,4226917.38
QMR,4090139.93000001
LUMINA IT,3826025.04666668
ADVANCED CHIPPEWA TECHNOLOGIES,3471835.56500001
ERNST & YOUNG,3371832.61999998
GOSS GILROY,3119460.17666665
TRM TECHNOLOGIES,3100807.425
RANDSTAD,2789472.33
ALTIS HUMAN RESOURCES,2777383.13
I4C INFORMATION TECHNOLOGY,2732255.25
BDO CANADA,2667617.73
BELL CANADA,2653081.8
PRICEWATERHOUSE COOPERS,2630082.92999999
HAY GROUP,2536373.665
PATON & ASSOCIATES MANAGEMENT,2504565.37
LIONBRIDGE,2452100.01000005
HYPERTEC,2301700.18
GSI INTERNATIONAL GROUP,2277974.75000001
CONEXSYS,2207026.31
SAS INSTITUTE,2079485.52
MODIS CANADA,2023054.62
BURNTEDGE,1962320.22666667
VMWARE,1939096.91
A?COLE DE LANGUES DE L ESTRIE,1878965.08
SI SYSTEMS,1867233.36
ITEX,1807009.37
COMPUTER SCIENCES CANADA,1776100
MDG COMPUTERS CANADA,1666338.47
THE MASHA KRUPP TRANSLATION,1663360
LEDBETTER ASSOCIATES,1627742.75666666
MERCER CANADA,1599766.985
NITRO MICROSYSTEMS,1596151.1
DONNA CONA,1566124.80333335
SAP,1530223.32
THE HALIFAX GROUP,1458192.83333332
SYSTEMSCOPE,1388915.76
3261620 CANADA,1356027.12
IT/NET CONSULTANTS,1352202.79000001
GSI INTERNATIONAL CONSULTING GROUP,1344964.64666667
AJILON,1294899.96
LIGHTNING TREE CONSULTING,1284640.5
GC STRATEGIES,1251286.66666667
ARTEMP PERSONNEL SERVICES,1241619.5
CONTRACT COMMUNITY,1241265.37
TIREE,1241173.16666667
INTEGRATED NETWORK SECURITY,1153469.85
SOMOS,1149277.00000001
ONIX NETWORKING CANADA,1091634.58
MAPLESOFT CONSULTING,1091249.34
BURA SOLUTIONS,1050767.34
OPROMA,1024435.4
LANNICK CONTRACT SOLUTIONS,1008389.40000001
SHARP ELECTRONICS,960285.310000002
AVI-SPL CANADA,920470.88
SAMSON & ASSOCIA?S,878316.69
NEO INSIGHT,838239.65
BMC SOFTWARE CANADA,834246.43
TEKSYSTEMS CANADA,799999.32
DLS TECHNOLOGY CORPORATION,797765.92
MISHKUMI TECHNOLOGIES,784343.62
DARE HUMAN RESOURCES,727685.11
CALIAN,712456.213333326
STAY TECHNOLOGIES,688970.4
GRAND & TOY,634755.22
CORPORATE EXECUTIVE BOARD,630516.39
LES TRADUCTIONS TESSIER S C C,608160
OTTAWA BUSINESS INTERIORS,603433.61
MAXSYS PROFESSIONAL AND SOLUTIONS,592882.75
NAKISA,582760
CENTRE FOR PUBLIC MANAGEMENT,577267.36
SYMANTEC,557197.44
CLOSEREACH,533045.699999997
CCH CANADIAN,522918.8
