vendor_normalized,sum_effective_value
SUN LIFE ASSURANCE COMPANY,68258178.41
DELOITTE AND TOUCHE,22210134.64
SYSTEMATIX SOLUTIONS,17709330.61
GARTNER,16290605.74
EXCEL HUMAN RESOURCES,15957604.29
GENERAL DYNAMICS,12670243.98
DYNAMEX CANADA,11700023.27
CONFLUENCE CONSULTING,11225704.54
IBM CANADA,10492808.77
VERITAAQ TECHNOLOGY HOUSE,9836572.43
CACHE COMPUTER CONSULTING,9370569.66
QMR,8179584.78
CGI,7958279.36
GSI GROUP,7630631.59
MICROSOFT CANADA,7195826.17
SOCIETE GAMMA,7025900.00
NORTHERN MICRO,6874939.33
INSIGHT SOFTWARE CANADA,6738625.90
KPMG,6273267.87
THE AIM GROUP,6203197.76
IBISKA TELECOM,5348911.80
CANADIAN CORPS OF COMMISSIONAIRES,5035081.94
TERAMACH TECHNOLOGIES,4998870.75
CONTRACT COMMUNITY,4832247.70
CISTEL TECHNOLOGY,4669425.38
KONICA MINOLTA BUSINESS SOLUTIONS,4598666.56
ALTIS HUMAN RESOURCES,4566808.34
PLEIAD CANADA,4218822.85
TIREE,4078791.50
CONEXSYS,3414132.44
ERNST YOUNG,3382262.70
BELL CANADA,3329537.53
LUMINA IT,3288220.40
MODIS CANADA,3018930.97
BURNTEDGE,2989231.12
BDO CANADA,2981964.57
ADVANCED CHIPPEWA TECHNOLOGIES,2965967.48
GSI INTERNATIONAL CONSULTING GROUP,2932994.83
RANDSTAD,2863285.78
LEDBETTER ASSOCIATES,2835599.12
I4C INFORMATION TECHNOLOGY,2732255.25
ITEX,2660541.26
HAY GROUP,2659072.07
CORADIX TECHNOLOGY CONSULTING,2611364.80
PRICEWATERHOUSE COOPERS,2512821.03
IT NET CONSULTANTS,2422688.91
RAVEN IT SECURITY,2370064.00
THE HALIFAX GROUP,2091043.83
TRM TECHNOLOGIES,1952450.80
AJILON,1945710.66
SI SYSTEMS,1803676.21
GSI INTERNATIONAL GROUP,1795754.75
BURA SOLUTIONS,1782021.17
PATON ASSOCIATES MANAGEMENT,1741223.79
DONNA CONA,1701050.41
AVI SPL CANADA,1695868.35
SYSTEMSCOPE,1667114.26
MDG COMPUTERS CANADA,1666338.47
THE MASHA KRUPP TRANSLATION,1663360.00
MERCER CANADA,1610951.16
GOSS GILROY,1546693.31
ARTEMP PERSONNEL SERVICES,1502511.28
LIONBRIDGE,1374833.34
SAP,1359709.87
SAS INSTITUTE,1358359.37
3261620 CANADA,1356027.12
VMWARE,1353810.88
NITRO MICROSYSTEMS,1352889.43
GC STRATEGIES,1251286.67
HYPERTEC,1230817.53
ACOLE DE LANGUES DE LESTRIE,1218042.52
ONIX NETWORKING CANADA,1091634.58
SHARP ELECTRONICS,995676.91
LANNICK CONTRACT SOLUTIONS,983472.90
BIT9,872996.72
ACTION PERSONNEL,871227.42
NISHA TECHONOLOGIES,863587.19
CLOSEREACH,855516.83
NEO INSIGHT,838239.65
MAPLESOFT CONSULTING,786768.80
CALIAN,754480.41
NRNS,743540.00
SAMSON ASSOCIACS,681527.80
MEDIA Q,671533.02
MISHKUMI TECHNOLOGIES,669636.87
IPSS,663368.90
ROTMAN MBA BUSINESS CONFERENCE,658640.00
FERENCE WEICKER COMPANY,655879.00
GRAND TOY,654116.22
MORNEAU SHEPELL,646573.50
LIGHTNING TREE CONSULTING,642320.25
SOMOS,641697.50
OTTAWA BUSINESS INTERIORS,640262.40
DARE HUMAN RESOURCES,629947.24
OPROMA,614155.00
LES TRADUCTIONS TESSIER SCC,608160.00
MAXSYS PROFESSIONAL AND SOLUTIONS,592882.75
ORBIS RISK CONSULTING,583501.87
BMC SOFTWARE CANADA,573976.66
INTERGRATED NETWORK SECURITY ALLIAN,549396.16
AERIC,514999.86
DELL COMPUTER,509716.45
RAY BERNDTSON,508266.47
CANADIAN BROADCASTERS RIGHTS AGENCY,506289.00
CANADIAN BROADCASTER RIGHTS,506288.84
MURRAY MANAGEMENT CONSULTING,497359.34
TES CONTRACT SERVICES,496917.50
TECSIS,494109.00
A HUNDRED ANSWERS,479888.41
ANTHONY MACAULEY ASSOCIATES,457650.00
PROCOM CONSULTANTS,457480.50
4PLAN CONSULTING,456068.01
PRICE SYSTEMS,449217.00
CBCI TELECOM,447445.18
STAY TECHNOLOGIES,446740.50
ECOLE DE LANGUES DE LESTRIE,441226.06
DLS TECHNOLOGY,438991.74
TELUS CANADA,419913.30
XEROX,412210.58
ADIRONDACK INFORMATION MANAGEMENT,409408.38
ACADACMIE DE FORMATION LINGUISTIQUE,408184.60
TEKSYSTEMS CANADA,399999.66
HALO MANAGEMENT CONSULTING,392816.25
PPI CONSULTING,384558.60
CORPORATE EXECUTIVE BOARD,377399.40
THE VCAN GROUP,372900.00
SYMANTEC,370949.20
HARRINGTON STAFFING SERVICES,367538.99
MAXSYS PROFESSIONAL AND,361938.92
BUSINESS EVENT SOLUTIONS,361590.10
FUJITSU,352228.64
FAWCETT FILE STORAGE SYSTEMS,349043.44
CCH CANADIAN,349034.40
J A CREATIVE SERVICES,346533.33
ECOLE DE LANGUES LA CITE,345371.67
CENTRE FOR PUBLIC MANAGEMENT,336674.35
DAVID SWAYZE ASSOCIATES,335115.88
THE CORPORATE EXECUTIVE BOARD COMPANY,334056.02
METAFLOW,323914.50
LNW CONSULTING,323516.00
LYNDA NAVEDA CONSULTING,321780.50
NAUTSA MAWT RESSOURCES GROUP HRSG,318570.00
BARBARA PERSONNEL,318098.33
SRA STAFFING SOLUTIONS,316400.00
THE BURTON GROUP,313010.10
BLACKBERRY,311958.88
ADIRONDACK INFORMATION MANAGEMENT I,309773.12
THE CANADIAN PRESS,308471.94
INTEGRATED NETWORK SECURITY,304111.69
UNIVERSITY OF OTTAWA,302541.68
MAPLESOFT LEGAL SUPPORT SERVICES IN,300896.60
STANTEC,298896.00
SAMSON ASSOCIAS,296803.50
RAYMOND CHABOT GRANT THORNTON,295337.93
LANSDOWNE TECHNOLOGIES,290391.81
NATIONAL PRINTERS,285901.88
SOFTCHOICE,273996.94
CANADA JOB ONE,267926.41
IT SERVICES CANADA,264420.00
GLOBAL UPHOLSTERY,264041.62
TURTLEHAWK SOLUTIONS,260248.04
MARKIDO,255193.61
THE CORPORATE EXECUTIVE,251845.14
DALIAN ENTERPRISES,251099.37
OLAV CONSULTING,250157.27
MANPOWER SERVICES CANADA,249052.00
PRINTERS PLUS,248146.83
RE GILMORE INVESTMENTS,247710.90
KNOWLEDGE CIRCLE,246617.81
CYGNOS,245413.00
LEXISNEXIS CANADA,242289.00
CORPORATE EXECUTIVE BOARD COMPANY,239551.98
CANON,236709.20
ECLIPSYS SOLUTIONS,232579.62
SPEARHEAD MANAGEMENT,231876.00
OFFICE TEAM ROBERT HALF CANADA,231000.00
PAYSTATION,222384.00
TEKNION,218324.32
ARI FINANCIAL SERVICES,217995.00
COMMUNITY AND YOUTH SOLUTIONS,217519.05
PGF CONSULTANTS,215954.09
INTEGRA NETWORKS,215472.55
MEDIA MISER,214906.00
AUTONOMY,212428.65
PERFIX,211732.62
LEVERAGE TECHNOLOGY RESOURCES,210745.38
CSDC SYSTEMS,210222.05
HDP GROUP,209619.78
CANADA JOB ONE CANADA JOB ONE,209297.17
MULTISHRED,208092.14
HALLUX CONSULTING,207920.00
ROGERS,204799.54
SABINE ASSOCIATES,204330.00
ALCEA TECHNOLOGIES,200823.60
MAXSYS PROFESSIONAL,199516.81
KROMAR PRINTING,197750.00
REALDECOY,197185.00
COMPUAIDS,195805.91
LABORTEK PERSONNEL SERVICES,195256.05
TREND MICRO CANADA TECHNOLOGIES,192696.64
