vendor_normalized,effective_year,sum_yearly_value
BROOKFIELD ASSET MANAGEMENT,2009,24728550
BROOKFIELD ASSET MANAGEMENT,2010,24728550
BROOKFIELD ASSET MANAGEMENT,2011,24728550
BROOKFIELD ASSET MANAGEMENT,2012,24728550
BROOKFIELD ASSET MANAGEMENT,2013,24728550
BROOKFIELD ASSET MANAGEMENT,2014,24728550
DELOITTE AND TOUCHE,2008,311964
DELOITTE AND TOUCHE,2009,206041.5
DELOITTE AND TOUCHE,2010,1086077.5
DELOITTE AND TOUCHE,2011,10914879.83
DELOITTE AND TOUCHE,2012,11024501.53
DELOITTE AND TOUCHE,2013,1340388.96
DELOITTE AND TOUCHE,2014,514905.83
DELOITTE AND TOUCHE,2015,48377.5
DELOITTE AND TOUCHE,2016,402756.66
DELOITTE AND TOUCHE,2017,669802.84
DYNAMEX CANADA,2009,612813.13
DYNAMEX CANADA,2010,2008590.76
DYNAMEX CANADA,2011,2825819.16
DYNAMEX CANADA,2012,2581377.5533334
DYNAMEX CANADA,2013,2581377.5533334
DYNAMEX CANADA,2014,3217235.8983334
DYNAMEX CANADA,2015,479329.8425
DYNAMEX CANADA,2016,922327.36583333
DYNAMEX CANADA,2017,442997.52333333
EXCEL HUMAN RESOURCES,2008,47367.87
EXCEL HUMAN RESOURCES,2009,281281.98
EXCEL HUMAN RESOURCES,2010,393404.09
EXCEL HUMAN RESOURCES,2011,319908.11
EXCEL HUMAN RESOURCES,2012,811041.005
EXCEL HUMAN RESOURCES,2013,3631725.305
EXCEL HUMAN RESOURCES,2014,3873709.24
EXCEL HUMAN RESOURCES,2015,1883015.345
EXCEL HUMAN RESOURCES,2016,1891999.61
EXCEL HUMAN RESOURCES,2017,2306872.015
GARTNER,2008,875677.48
GARTNER,2009,226214.1
GARTNER,2010,298225.475
GARTNER,2011,160683.875
GARTNER,2012,1182302
GARTNER,2013,1293699.085
GARTNER,2014,1732720.54
GARTNER,2015,2690890.23
GARTNER,2016,4281710.905
GARTNER,2017,3264174.29
GENERAL DYNAMICS,2013,3689000.655
GENERAL DYNAMICS,2014,3559039.095
GENERAL DYNAMICS,2015,2816141.73
GENERAL DYNAMICS,2016,2606062.5
IBM CANADA,2008,298861.65
IBM CANADA,2009,446775.01
IBM CANADA,2010,649823.86
IBM CANADA,2011,2240659.41722221
IBM CANADA,2012,3401215.15722221
IBM CANADA,2013,1135296.37888888
IBM CANADA,2014,210969.52
IBM CANADA,2016,6436646.66916667
IBM CANADA,2017,6436646.66916667
SOCIETE GAMMA,2008,1221650.9933333
SOCIETE GAMMA,2009,-2443302.3433333
SOCIETE GAMMA,2010,3548976.7516667
SOCIETE GAMMA,2011,6034976.7516667
SOCIETE GAMMA,2013,1511375
SOCIETE GAMMA,2014,1511375
SOCIETE GAMMA,2015,-769750
SOCIETE GAMMA,2016,4179650
SUN LIFE ASSURANCE COMPANY,2008,1666666.6666667
SUN LIFE ASSURANCE COMPANY,2009,666666.63333333
SUN LIFE ASSURANCE COMPANY,2010,666666.63333333
SUN LIFE ASSURANCE COMPANY,2011,14875380.5316666
SUN LIFE ASSURANCE COMPANY,2012,14875380.5316666
SUN LIFE ASSURANCE COMPANY,2013,14875380.5316666
SUN LIFE ASSURANCE COMPANY,2014,14875380.5316666
SUN LIFE ASSURANCE COMPANY,2015,4008087.035
SUN LIFE ASSURANCE COMPANY,2016,18033178.16625
SUN LIFE ASSURANCE COMPANY,2017,19253708.67125
SYSTEMATIX SOLUTIONS,2008,191740
SYSTEMATIX SOLUTIONS,2009,385578.385
SYSTEMATIX SOLUTIONS,2010,617157.3775
SYSTEMATIX SOLUTIONS,2011,834878.0825
SYSTEMATIX SOLUTIONS,2012,1355371.17
SYSTEMATIX SOLUTIONS,2013,1527412.61
SYSTEMATIX SOLUTIONS,2014,1736907.43666667
SYSTEMATIX SOLUTIONS,2015,1445479.6166667
SYSTEMATIX SOLUTIONS,2016,2697232.03333337
SYSTEMATIX SOLUTIONS,2017,4380848.41666667
