vendor_normalized,effective_year,sum_yearly_value
CONFLUENCE CONSULTING,2008,24990
CONFLUENCE CONSULTING,2009,971250
CONFLUENCE CONSULTING,2010,602528.33333333
CONFLUENCE CONSULTING,2011,676823.05555556
CONFLUENCE CONSULTING,2012,1309252.06055556
CONFLUENCE CONSULTING,2013,1554085.39388889
CONFLUENCE CONSULTING,2014,964076.01
CONFLUENCE CONSULTING,2015,964076.01
CONFLUENCE CONSULTING,2016,1953245.05166667
CONFLUENCE CONSULTING,2017,2205378.62500003
DELOITTE AND TOUCHE,2008,515146.38
DELOITTE AND TOUCHE,2009,201617.25
DELOITTE AND TOUCHE,2010,40678.75
DELOITTE AND TOUCHE,2011,9943588.56
DELOITTE AND TOUCHE,2012,9996782.3
DELOITTE AND TOUCHE,2013,346117.73
DELOITTE AND TOUCHE,2014,444845.83
DELOITTE AND TOUCHE,2015,48377.5
DELOITTE AND TOUCHE,2016,326778.92
DELOITTE AND TOUCHE,2017,346201.42
DYNAMEX CANADA,2010,2521624.7
DYNAMEX CANADA,2011,2825819.16
DYNAMEX CANADA,2012,1290688.7766667
DYNAMEX CANADA,2013,1290688.7766667
DYNAMEX CANADA,2014,1926547.1216667
DYNAMEX CANADA,2015,479329.8425
DYNAMEX CANADA,2016,922327.36583333
DYNAMEX CANADA,2017,442997.52333333
EXCEL HUMAN RESOURCES,2008,47367.87
EXCEL HUMAN RESOURCES,2009,467694.58
EXCEL HUMAN RESOURCES,2010,518619.82
EXCEL HUMAN RESOURCES,2011,190075.32
EXCEL HUMAN RESOURCES,2012,681946.865
EXCEL HUMAN RESOURCES,2013,3604539.205
EXCEL HUMAN RESOURCES,2014,3823640.64
EXCEL HUMAN RESOURCES,2015,1836143.085
EXCEL HUMAN RESOURCES,2016,1936352.25
EXCEL HUMAN RESOURCES,2017,2851224.655
GARTNER,2008,237596.24
GARTNER,2009,257394.375
GARTNER,2010,473665.125
GARTNER,2011,444397.25
GARTNER,2012,1567538
GARTNER,2013,1184100.385
GARTNER,2014,1623573.34
GARTNER,2015,2627946.59
GARTNER,2016,4846136.18
GARTNER,2017,3028258.255
GENERAL DYNAMICS,2013,3689000.655
GENERAL DYNAMICS,2014,3559039.095
GENERAL DYNAMICS,2015,2816141.73
GENERAL DYNAMICS,2016,2606062.5
IBM CANADA,2008,219215.16
IBM CANADA,2009,538804.99
IBM CANADA,2010,960391.70666667
IBM CANADA,2011,2612095.67388888
IBM CANADA,2012,3193638.48388888
IBM CANADA,2013,1052916.88888888
IBM CANADA,2014,682179.52
IBM CANADA,2015,664513.49
IBM CANADA,2016,569052.86
SUN LIFE ASSURANCE COMPANY,2011,7437690.2658333
SUN LIFE ASSURANCE COMPANY,2012,7437690.2658333
SUN LIFE ASSURANCE COMPANY,2013,7437690.2658333
SUN LIFE ASSURANCE COMPANY,2014,7437690.2658333
SUN LIFE ASSURANCE COMPANY,2016,14025091.13125
SUN LIFE ASSURANCE COMPANY,2017,24482326.21125
SYSTEMATIX SOLUTIONS,2008,356327.5
SYSTEMATIX SOLUTIONS,2009,228078.38
SYSTEMATIX SOLUTIONS,2010,532196.29166667
SYSTEMATIX SOLUTIONS,2011,668093.66
SYSTEMATIX SOLUTIONS,2012,1215339.58
SYSTEMATIX SOLUTIONS,2013,1244021.69
SYSTEMATIX SOLUTIONS,2014,2089467.43666667
SYSTEMATIX SOLUTIONS,2015,1798039.6166667
SYSTEMATIX SOLUTIONS,2016,3696604.03333337
SYSTEMATIX SOLUTIONS,2017,5881162.41666667
VERITAAQ TECHNOLOGY HOUSE,2010,153139
VERITAAQ TECHNOLOGY HOUSE,2011,238578
VERITAAQ TECHNOLOGY HOUSE,2012,1089933.46333333
VERITAAQ TECHNOLOGY HOUSE,2013,2141357.78333333
VERITAAQ TECHNOLOGY HOUSE,2014,3071614.18333333
VERITAAQ TECHNOLOGY HOUSE,2015,1887700
VERITAAQ TECHNOLOGY HOUSE,2016,627125
VERITAAQ TECHNOLOGY HOUSE,2017,627125
