gen_vendor_normalized,total_entries,total_contracts,total_amendments
EXCEL HUMAN RESOURCES,444,310,134
SOFTCHOICE,144,141,3
MINDWIRE SYSTEMS,139,57,82
ALTIS HUMAN RESOURCES,135,105,30
EMERION,134,55,79
MODIS CANADA,121,56,65
CORADIX TECHNOLOGY CONSULTING,115,58,57
NORTHERN MICRO,105,104,1
KNOWLEDGE CIRCLE LEARNING SERVICES,104,88,16
VERITAAQ TECHNOLOGY HOUSE,96,52,44
IBM CANADA,96,69,27
ACME FUTURE SECURITY CONTROLS,93,86,7
CANADIAN CORPS OF COMMISSIONAIRES,91,83,8
GRAYBRIDGE INTERNATIONAL CONSULTING,84,78,6
CANON,78,67,11
TELECOM COMPUTER SERVICES,76,74,2
DELL COMPUTER CORPORATION,75,72,3
3005526 CANADA,73,71,2
DELOITTE AND TOUCHE,72,55,17
ASOKAN BUSINESS INTERIORS,70,69,1
KPMG,68,60,8
THE AIM GROUP,68,50,18
PRICEWATERHOUSE COOPERS,61,44,17
EBSCO CANADA,58,57,1
ARTEMP PERSONNEL SERVICES,58,45,13
ROHDE & SCHWARZ CANADA,56,55,1
COMPUTER MEDIA GROUP THE,56,56,0
SYSTEMSCOPE,56,40,16
ADVANCED BUSINESS INTERIORS,55,52,3
HAWORTH,55,50,5
SNC-LAVALIN,53,51,2
BELL CANADA,52,42,10
COPEM CONSULTING,51,44,7
TERAMACH TECHNOLOGIES,51,50,1
AVI-SPL CANADA,50,49,1
SI SYSTEMS,50,29,21
FORD MOTOR COMPAMY,49,46,3
GRAND & TOY,49,42,7
CONFERENCE BOARD OF CANADA THE,48,45,3
MACKINNON-CHARLTON,48,45,3
LEVERAGE TECHNOLOGY RESOURCES,47,23,24
IHS GLOBAL,46,44,2
TOTEM OFFISOURCE,45,44,1
INTEGRA NETWORKS CORP,44,37,7
AGILENT,44,43,1
GARTNER,43,43,0
ANIXTER CANADA,43,40,3
A??COLE DE LANGUES LA CITA??,42,38,4
ORACLE CANADA,42,39,3
APOSTROPHE,41,37,4
TEKNION,41,41,0
TESTFORCE SYSTEMS,41,41,0
OPENTEXT,40,38,2
RANDSTAD,39,32,7
STEELCASE CANADA,36,36,0
PITNEY BOWES,36,36,0
DYNAMIC PERSONNEL CONSULTANTS,35,28,7
BARBARA PERSONNEL,35,30,5
FIRST CLASS LANGUAGE TRAINING,35,30,5
3852946 CANADA,34,32,2
SYSTEMATIX SOLUTIONS,34,26,8
NISHA TECHONOLOGIES,34,34,0
MEDIA Q,33,29,4
ACTION PERSONNEL SERVICES OF,33,26,7
QUANTUM MANAGEMENT SERVICES,33,30,3
LABOR TEK PERSONNEL SERVICES,33,27,6
SHARP ELECTRONICS,32,27,5
CDW CANADA,32,32,0
ASSOCIATES GROUP OF COMPANIES,32,27,5
INTERFAX SYSTEMS,32,30,2
MICROSOFT CANADA,32,26,6
THOMSON REUTERS CANADA,31,30,1
ERNST & YOUNG,31,23,8
BROOKFIELD ASSET MANAGEMENT,31,31,0
ADIRONDACK TECHNOLOGIES,30,28,2
CISTEL TECHNOLOGY,30,18,12
SAS INSTITUTE,30,30,0
ITEX,30,30,0
AJILON,29,28,1
SHOULDICE MECHANICAL,28,25,3
TURTLE ISLAND STAFFING,28,20,8
XEROX,28,27,1
GROUPE CONSEIL BAASTEL LTA??E LE,27,20,7
COADY CONSTRUCTION,27,26,1
ROBERT HALF OF CANADA,27,23,4
CGI,26,17,9
GENERAL MOTORS,26,25,1
A??COLE DE LANGUES ABCE,26,25,1
CMI INTERLANGUES,26,24,2
ST JOSEPH PRINT GROUP,26,25,1
HEWLETT PACKARD,25,21,4
JANIQUE SIMARD-OUELLETTE,25,18,7
DELTA MEDIA,25,24,1
PRINTERS PLUS,24,24,0
LUMINA IT,24,18,6
HARRINGTON STAFFING SERVICES,24,18,6
SCHMID & PARTNER ENGINEERING AG,24,21,3
GROUPE ALITHYA,23,9,14
CALIAN,23,17,6
GENESIS INTEGRATION,23,23,0
