vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2008,4178757
CANADIAN CORPS OF COMMISSIONAIRES,2009,4073357
CANADIAN CORPS OF COMMISSIONAIRES,2010,5018885.5
CANADIAN CORPS OF COMMISSIONAIRES,2011,5720894.5
CANADIAN CORPS OF COMMISSIONAIRES,2012,4304840.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,2333728
CANADIAN CORPS OF COMMISSIONAIRES,2014,2505011.5
CANADIAN CORPS OF COMMISSIONAIRES,2015,2066200
CANADIAN CORPS OF COMMISSIONAIRES,2016,1632489
CANADIAN CORPS OF COMMISSIONAIRES,2017,2964355.745
CORADIX TECHNOLOGY CONSULTING,2008,1596519
CORADIX TECHNOLOGY CONSULTING,2009,621925
CORADIX TECHNOLOGY CONSULTING,2010,1449241.5
CORADIX TECHNOLOGY CONSULTING,2011,1481385
CORADIX TECHNOLOGY CONSULTING,2012,1250601.88888889
CORADIX TECHNOLOGY CONSULTING,2013,1325398.38888889
CORADIX TECHNOLOGY CONSULTING,2014,1144718.8888889
CORADIX TECHNOLOGY CONSULTING,2015,2084822.5
CORADIX TECHNOLOGY CONSULTING,2016,1529325.08666667
CORADIX TECHNOLOGY CONSULTING,2017,796197.02888889
EMERION,2011,183960
EMERION,2012,533748.33333333
EMERION,2013,685247.33333333
EMERION,2014,1563232.33333334
EMERION,2015,2525025.83333334
EMERION,2016,4826102.58888889
EMERION,2017,4424333.74333332
EXCEL HUMAN RESOURCES,2008,1154139.5
EXCEL HUMAN RESOURCES,2009,1909531.5
EXCEL HUMAN RESOURCES,2010,1535990.5
EXCEL HUMAN RESOURCES,2011,2088473.5
EXCEL HUMAN RESOURCES,2012,2096933
EXCEL HUMAN RESOURCES,2013,5294706.66666663
EXCEL HUMAN RESOURCES,2014,4177133.41666663
EXCEL HUMAN RESOURCES,2015,4709900.75000003
EXCEL HUMAN RESOURCES,2016,5518407.85000003
EXCEL HUMAN RESOURCES,2017,5305294.62
GROUPE ONSCOPE ONSCOPE,2008,2475902.5714286
GROUPE ONSCOPE ONSCOPE,2009,2475902.5714286
GROUPE ONSCOPE ONSCOPE,2010,2527976.5714286
GROUPE ONSCOPE ONSCOPE,2011,2542799.0714286
GROUPE ONSCOPE ONSCOPE,2012,5044716.0714286
GROUPE ONSCOPE ONSCOPE,2013,2279398.00000001
GROUPE ONSCOPE ONSCOPE,2017,2139368.5725
IBM CANADA,2008,281591.5
IBM CANADA,2009,462585
IBM CANADA,2010,990851.5
IBM CANADA,2011,332141.5
IBM CANADA,2012,499731.5
IBM CANADA,2013,1250173.16666667
IBM CANADA,2014,1494795.16666667
IBM CANADA,2015,2021915.33333334
IBM CANADA,2016,2460079.41
IBM CANADA,2017,1601038.12166667
KPMG,2008,1492580
KPMG,2009,5083896.6
KPMG,2010,1288927.6
KPMG,2011,1193647.6
KPMG,2012,1580542.6
KPMG,2013,1251732.1
KPMG,2014,897834.33333333
KPMG,2015,796015.83333333
KPMG,2016,915825.166666663
KPMG,2017,624916.693333333
LS TELCOM,2011,1001500
LS TELCOM,2012,1001500
LS TELCOM,2016,17504611
LS TELCOM,2017,12015664.94
MODIS CANADA,2010,782872.66666667
MODIS CANADA,2011,885504
MODIS CANADA,2012,802640.5
MODIS CANADA,2013,3126564.83333333
MODIS CANADA,2014,2353224.33333333
MODIS CANADA,2015,1207237.83333333
MODIS CANADA,2016,1782516.95
MODIS CANADA,2017,2416767.785
VERITAAQ TECHNOLOGY HOUSE,2008,1953609.5
VERITAAQ TECHNOLOGY HOUSE,2009,5322288
VERITAAQ TECHNOLOGY HOUSE,2010,2335402
VERITAAQ TECHNOLOGY HOUSE,2011,78902
VERITAAQ TECHNOLOGY HOUSE,2012,533845.5
VERITAAQ TECHNOLOGY HOUSE,2013,324092
VERITAAQ TECHNOLOGY HOUSE,2014,590827.33333333
VERITAAQ TECHNOLOGY HOUSE,2015,1455334
VERITAAQ TECHNOLOGY HOUSE,2016,708832.3
VERITAAQ TECHNOLOGY HOUSE,2017,3137368.41
