vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2008,3408106
CANADIAN CORPS OF COMMISSIONAIRES,2009,3495356.5
CANADIAN CORPS OF COMMISSIONAIRES,2010,4993144.5
CANADIAN CORPS OF COMMISSIONAIRES,2011,3192833
CANADIAN CORPS OF COMMISSIONAIRES,2012,2032158.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,2488972.5
CANADIAN CORPS OF COMMISSIONAIRES,2014,1996066
CANADIAN CORPS OF COMMISSIONAIRES,2015,1185031
CANADIAN CORPS OF COMMISSIONAIRES,2016,2954753.5
CANADIAN CORPS OF COMMISSIONAIRES,2017,4476585.64
CORADIX TECHNOLOGY CONSULTING,2008,1536827.5
CORADIX TECHNOLOGY CONSULTING,2009,462174.5
CORADIX TECHNOLOGY CONSULTING,2010,1852270.5
CORADIX TECHNOLOGY CONSULTING,2011,1977396.33333333
CORADIX TECHNOLOGY CONSULTING,2012,1642197.88888889
CORADIX TECHNOLOGY CONSULTING,2013,1404117.88888889
CORADIX TECHNOLOGY CONSULTING,2014,1109835.88888889
CORADIX TECHNOLOGY CONSULTING,2015,2130066.66666667
CORADIX TECHNOLOGY CONSULTING,2016,930281.753333334
CORADIX TECHNOLOGY CONSULTING,2017,2263853.46611111
EMERION,2009,44099
EMERION,2010,523688
EMERION,2011,183960
EMERION,2012,182077
EMERION,2013,357984
EMERION,2014,783086
EMERION,2015,2225329.83333334
EMERION,2016,7139484.71444444
EMERION,2017,6084692.12388887
EXCEL HUMAN RESOURCES,2008,1351502
EXCEL HUMAN RESOURCES,2009,1612384
EXCEL HUMAN RESOURCES,2010,1613798.5
EXCEL HUMAN RESOURCES,2011,997574.5
EXCEL HUMAN RESOURCES,2012,1295541.5
EXCEL HUMAN RESOURCES,2013,3840641.3333333
EXCEL HUMAN RESOURCES,2014,3174901.91666663
EXCEL HUMAN RESOURCES,2015,6380483.0833334
EXCEL HUMAN RESOURCES,2016,7355909.05500007
EXCEL HUMAN RESOURCES,2017,5220149.47166667
GROUPE ONSCOPE ONSCOPE,2008,2475902.5714286
GROUPE ONSCOPE ONSCOPE,2009,2475902.5714286
GROUPE ONSCOPE ONSCOPE,2010,2512512.5714286
GROUPE ONSCOPE ONSCOPE,2011,2540299.0714286
GROUPE ONSCOPE ONSCOPE,2012,3776777.0714286
GROUPE ONSCOPE ONSCOPE,2013,34856
GROUPE ONSCOPE ONSCOPE,2016,313236.29666666
GROUPE ONSCOPE ONSCOPE,2017,2139368.5725
IBM CANADA,2008,378989
IBM CANADA,2009,848545
IBM CANADA,2010,1270320
IBM CANADA,2011,1030326.5
IBM CANADA,2012,1113705
IBM CANADA,2013,1613076.33333334
IBM CANADA,2014,2036764.83333334
IBM CANADA,2015,1954385.00000001
IBM CANADA,2016,4009984.00666667
IBM CANADA,2017,3762243.41166668
KPMG,2008,281011
KPMG,2009,3799664
KPMG,2010,874596
KPMG,2011,796930
KPMG,2012,1232382
KPMG,2013,351436.5
KPMG,2014,984597.99999999
KPMG,2015,1109902.49999999
KPMG,2016,1237255.83333332
KPMG,2017,896503.463333333
LS TELCOM,2011,1001500
LS TELCOM,2012,1001500
LS TELCOM,2016,17429623
LS TELCOM,2017,12015664.94
MINDWIRE SYSTEMS,2010,853314.333333334
MINDWIRE SYSTEMS,2011,740926.750000004
MINDWIRE SYSTEMS,2012,1188532.25
MINDWIRE SYSTEMS,2013,1297973.16666667
MINDWIRE SYSTEMS,2014,2365826.528
MINDWIRE SYSTEMS,2015,2314058.278
MINDWIRE SYSTEMS,2016,3288427.39966666
MINDWIRE SYSTEMS,2017,4199193.78133332
MODIS CANADA,2009,261360.66666666
MODIS CANADA,2010,1537148.33333333
MODIS CANADA,2011,1473972.44444443
MODIS CANADA,2012,1244547.6111111
MODIS CANADA,2013,3466795.27777777
MODIS CANADA,2014,2639549.83333333
MODIS CANADA,2015,1306907.5
MODIS CANADA,2016,2711161.7
MODIS CANADA,2017,1592511.45
