vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,189729
BELL CANADA,2009,476064.5
BELL CANADA,2010,2407705
BELL CANADA,2011,248669.83333333
BELL CANADA,2012,570261
BELL CANADA,2013,4663214.4999999
BELL CANADA,2014,4657210.9999999
BELL CANADA,2015,1008404.57583333
BELL CANADA,2016,299770.57583333
BELL CANADA,2017,335070.88583333
CANADIAN CORPS OF COMMISSIONAIRES,2008,2912575
CANADIAN CORPS OF COMMISSIONAIRES,2009,1323023.5
CANADIAN CORPS OF COMMISSIONAIRES,2010,1908434
CANADIAN CORPS OF COMMISSIONAIRES,2011,1633184
CANADIAN CORPS OF COMMISSIONAIRES,2012,1594277.5
CANADIAN CORPS OF COMMISSIONAIRES,2013,1371914.5
CANADIAN CORPS OF COMMISSIONAIRES,2014,2351917
CANADIAN CORPS OF COMMISSIONAIRES,2015,3719021
CANADIAN CORPS OF COMMISSIONAIRES,2016,2416783
CANADIAN CORPS OF COMMISSIONAIRES,2017,2852133.68
CORADIX TECHNOLOGY CONSULTING,2008,1214295
CORADIX TECHNOLOGY CONSULTING,2009,797725
CORADIX TECHNOLOGY CONSULTING,2010,1741912
CORADIX TECHNOLOGY CONSULTING,2011,2321468.33333333
CORADIX TECHNOLOGY CONSULTING,2012,2077051
CORADIX TECHNOLOGY CONSULTING,2013,1248452
CORADIX TECHNOLOGY CONSULTING,2014,397988.5
CORADIX TECHNOLOGY CONSULTING,2015,1090130.33333333
CORADIX TECHNOLOGY CONSULTING,2016,1841810.2
CORADIX TECHNOLOGY CONSULTING,2017,2120025.0688889
EMERION,2010,479589
EMERION,2011,468225.666666666
EMERION,2012,897902.33333333
EMERION,2013,530663.33333333
EMERION,2014,1075553
EMERION,2015,2496503.33333333
EMERION,2016,5431454.78055555
EMERION,2017,4944136.82833332
EXCEL HUMAN RESOURCES,2008,1464845.5
EXCEL HUMAN RESOURCES,2009,1124552.5
EXCEL HUMAN RESOURCES,2010,1114292.5
EXCEL HUMAN RESOURCES,2011,3152905
EXCEL HUMAN RESOURCES,2012,907594.5
EXCEL HUMAN RESOURCES,2013,3995434.16666663
EXCEL HUMAN RESOURCES,2014,4435349.0833333
EXCEL HUMAN RESOURCES,2015,5165748.08333337
EXCEL HUMAN RESOURCES,2016,6421741.2666667
EXCEL HUMAN RESOURCES,2017,5788656.59166667
GROUPE ONSCOPE ONSCOPE,2008,1237951.2857143
GROUPE ONSCOPE ONSCOPE,2009,1237951.2857143
GROUPE ONSCOPE ONSCOPE,2010,1248961.2857143
GROUPE ONSCOPE ONSCOPE,2011,1298035.2857143
GROUPE ONSCOPE ONSCOPE,2012,1275751.2857143
GROUPE ONSCOPE ONSCOPE,2013,748180.66666667
GROUPE ONSCOPE ONSCOPE,2015,10396
GROUPE ONSCOPE ONSCOPE,2016,10396
GROUPE ONSCOPE ONSCOPE,2017,10009556.72
IBM CANADA,2008,357574.5
IBM CANADA,2009,860589.5
IBM CANADA,2010,1462950
IBM CANADA,2011,1458875.5
IBM CANADA,2012,1592341
IBM CANADA,2013,1458380.66666667
IBM CANADA,2014,1687744.16666667
IBM CANADA,2015,2041569.33333334
IBM CANADA,2016,2804953.87666667
IBM CANADA,2017,2081001.69833334
LS TELCOM,2011,1001500
LS TELCOM,2012,1001500
LS TELCOM,2016,17479615
MINDWIRE SYSTEMS,2010,822816.333333334
MINDWIRE SYSTEMS,2011,755635.333333341
MINDWIRE SYSTEMS,2012,1273160.16666667
MINDWIRE SYSTEMS,2013,1493866.83333334
MINDWIRE SYSTEMS,2014,1937917.36133333
MINDWIRE SYSTEMS,2015,1469283.11133333
MINDWIRE SYSTEMS,2016,2648366.778
MINDWIRE SYSTEMS,2017,2862368.29133332
MODIS CANADA,2009,130680.33333333
MODIS CANADA,2010,1725143.33333335
MODIS CANADA,2011,1538546.55555554
MODIS CANADA,2012,1810401.88888887
MODIS CANADA,2013,3185574.05555555
MODIS CANADA,2014,1565692.66666667
MODIS CANADA,2015,1122396.83333333
MODIS CANADA,2016,2262373.7
MODIS CANADA,2017,1867260.635
