vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,34798518.745
EXCEL HUMAN RESOURCES,33790511.3033333
LS TELCOM,31523275.94
GROUPE ONSCOPE ONSCOPE,19486063.429643
VERITAAQ TECHNOLOGY HOUSE,16440501.0433333
KPMG,15125918.5266667
EMERION,14741650.1655555
MODIS CANADA,13357328.9016667
CORADIX TECHNOLOGY CONSULTING,13280134.2822222
IBM CANADA,11394902.1983333
COSSETTE COMMUNICATIONS,11335419.5
MINDWIRE SYSTEMS,10889642.8416667
BELL CANADA,8589340.3041666
AVASCENT GROUP THE,8540402
SYSTEMSCOPE,8297472
EUROPEAN PATENT OFFICE,7985401.5
ORACLE CANADA,7886819.55333333
SI SYSTEMS,7624792.65166664
ERNST & YOUNG,7617136.66666667
HYPERTEC,7392866
SOFTCHOICE,7297181.15833333
BRAINHUNTER,6922497
AJILON,6849396.83333334
TERAMACH TECHNOLOGIES,6544642.255
DELOITTE AND TOUCHE,6430489.44833333
CENTRE DE DEVELOPPEMENT C I A,6421059.33333333
GROUPE ALITHYA,6240661.6
NORTHERN MICRO,5910773.9425
ACME FUTURE SECURITY CONTROLS,5857394.01611113
THE AIM GROUP,5471861.24166667
ROHDE & SCHWARZ CANADA,5450693.3
ALTIS HUMAN RESOURCES,5422329.69666667
TRM TECHNOLOGIES,4163498.66666668
INTEGRA NETWORKS CORP,3877150.3333333
GENOMEQUEST,3742751.73
HAWORTH,3693743.90000001
S M I SUPPORT MEASURES,3605457
PRICEWATERHOUSE COOPERS,3565886.725
CANON,3564576.15000001
SIMPLEX INDUSTRIES,3379254.88333332
CALIAN,3361096
SOMOS,3352953.145
PUBLIC WORKS AND GOVERNMENT,3295224.5
CISTEL TECHNOLOGY,3264738
MICROSOFT CANADA,3247421.47
TEKSYSTEMS CANADA,3231870
AGILENT,3209233.5
POWER AUCTIONS,3188807.38095238
AMERICAN CHEMICAL SOCIETY,3167065.00000002
LEVERAGE TECHNOLOGY RESOURCES,3159613.015
EBSCO CANADA,3114376.99999999
TPG TECHNOLOGY CONSULTANTS,2971686.33833334
MUNRO & SCULLION CONTRACTING,2926584.74523811
TELUS CANADA,2834908.11
HONEYWELL,2786644.64777779
EARL CARR ELECTRIC CANADA,2750163.14
HARRINGTON STAFFING SERVICES,2739236
SYSTEMATIX SOLUTIONS,2534819.5
ASTROCOM ASSOCIATES,2511895.99999999
MISHKUMI TECHNOLOGIES,2424573.62
GARTNER,2422952.35
IHS GLOBAL,2339611.56166667
FORD MOTOR COMPAMY,2196386.5
NISHA TECHONOLOGIES,2194374.24
NOVELL CANADA,2192978
ARTEMP PERSONNEL SERVICES,2188630.78666667
TELECOM COMPUTER SERVICES,2165602.94
XEROX,2155210.58333334
DELL COMPUTER CORPORATION,2119773.87
CEDROM-SNI,2116433.835
DOW JONES REUTERS BUSINESS,2063652
MARQUE D OR,2046472
LUMINA IT,2036058.52333334
INFORMATION BUILDERS CANADA,2008009.5
LABOR TEK PERSONNEL SERVICES,1997514.13
CGI,1960595.5
RAYMOND CHABOT GRANT THORNTON,1935468.25
SHARP ELECTRONICS,1886885.08333333
CA CANADA COMPANY,1830898.00000002
RANDSTAD,1797734.625
LIGHTNING TREE CONSULTING,1748317.16333335
ATRIA NETWORKS LP,1729379.71428567
PITNEY BOWES,1695683.46166667
AEROSPACE INDUSTRIES ASSOC OF CDN,1694296
R A MALATEST & ASSOCIATES,1681060.625
FACTIVA,1653536.76
TEKNION,1622466.455
ADVANCED BUSINESS INTERIORS,1587304.21
STEELCASE CANADA,1575697.22
CDW CANADA,1557262.08
KNOWLEDGE CIRCLE LEARNING SERVICES,1554970.5
HEWLETT PACKARD,1536532.83
QUESTEL-ORBIT,1536269.72
MAPLESOFT CONSULTING,1514903.83333332
DYNAMIC PERSONNEL CONSULTANTS,1498645.16666667
IEEE,1464780.1
EDS CANADA,1439046
IT/NET CONSULTANTS,1438512
AVI-SPL CANADA,1434090.49
ONPATH BUSINESS SOLUTIONS,1412342
