vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,32842885.3600001
LS TELCOM,31448287.94
CANADIAN CORPS OF COMMISSIONAIRES,30223007.14
IBM CANADA,18018339.085
EMERION,17524400.6716666
GROUPE ONSCOPE ONSCOPE,16268854.7263097
MINDWIRE SYSTEMS,16248252.487
MODIS CANADA,16233954.8166666
CORADIX TECHNOLOGY CONSULTING,15309022.3861111
KPMG,11564279.2966666
VERITAAQ TECHNOLOGY HOUSE,9385281.54
DELOITTE AND TOUCHE,9280463.79111111
BELL CANADA,8994158.6999999
SYSTEMSCOPE,7648984
AJILON,7585830.16666667
SOFTCHOICE,7367450.75166667
COSSETTE COMMUNICATIONS,7202148
SI SYSTEMS,6999218.97333331
CENTRE DE DEVELOPPEMENT CIA,6763951.66666667
ACME FUTURE SECURITY CONTROLS,6416289.8577778
ALTIS HUMAN RESOURCES,6329129.91333334
NORTHERN MICRO,5956362.3925
PRICEWATERHOUSE COOPERS,5800302.20833334
GROUPE ALITHYA,5525518.7
TERAMACH TECHNOLOGIES,5025465.255
AVASCENT GROUP THE,4776889
ROHDE SCHWARZ CANADA,4740305.7
CGI,4651997.5
ERNST YOUNG,4486285.02666667
HONEYWELL,4436627.08333333
ORACLE CANADA,4398339.39333333
CISTEL TECHNOLOGY,4369200
EUROPEAN PATENT OFFICE,4123296
BRAINHUNTER,4019523.5
HEWLETT PACKARD,3939328.83
SYSTEMATIX SOLUTIONS,3870007.5
MICROSOFT CANADA,3859564.69333333
INTEGRA NETWORKS,3461870.33333331
SHOULDICE MECHANICAL,3429641
EBSCO CANADA,3402763.52999999
THE AIM GROUP,3366130.755
GARTNER,3320878.56
GENOMEQUEST,3280013.73
TPG TECHNOLOGY CONSULTANTS,3184223.83333333
TRM TECHNOLOGIES,3164842.33333334
SIMPLEX INDUSTRIES,3135976.21666664
SOMOS,2930703.40166667
NISHA TECHONOLOGIES,2920725.13
CEDROM SNI,2900584.725
LEVERAGE TECHNOLOGY RESOURCES,2881922.54666667
EDS CANADA,2878092
XEROX,2780414.91666668
DELL COMPUTER,2719701.87
HAWORTH,2703033.40000001
CANON,2690864.21666667
STN COLUMBUS,2544990
AGILENT,2540298
RAYMOND CHABOT GRANT THORNTON,2538143.06
AEROSPACE INDUSTRIES ASSOC OF CDN,2464248.01
LABOR TEK PERSONNEL SERVICES,2443929.905
AMERICAN CHEMICAL SOCIETY,2435946.00000001
SOPHEON,2390299.83666663
MUNRO SCULLION CONTRACTING,2390145.42619049
CDW CANADA,2285040.55
DALIAN ENTERPRISES,2262249.5
ATRIA NETWORKS,2220029.38095234
HYPERTEC,2180458
LIGHTNING TREE CONSULTING,2141342.62833334
HARRINGTON STAFFING SERVICES,2137020
MISHKUMI TECHNOLOGIES,2130508.31
VCAN GROUP THE,2072826.13166667
TELECOM COMPUTER SERVICES,2061951.06
POWER AUCTIONS,1967343.09523809
IHS GLOBAL,1904710.42166667
LUMINA IT,1875255.02333334
SHARP ELECTRONICS,1866917.16666667
RANDSTAD,1857177.75
ARTEMP PERSONNEL SERVICES,1844248.29333334
CA CANADA COMPANY,1816647.77333333
EARL CARR ELECTRIC CANADA,1796698.78333333
KARSON ASPHALT PAVING,1794666
DOW JONES REUTERS BUSINESS,1782636
STEELCASE CANADA,1771004.22
QUESTEL ORBIT,1721768.22
ASTROCOM ASSOCIATES,1712166.99999999
CONFLUENCE CONSULTING,1645650
MAPLESOFT CONSULTING,1603628
TOTEM OFFISOURCE,1574726.77
IT NET CONSULTANTS,1574125.5
AVI SPL CANADA,1557549.635
FORD MOTOR COMPAMY,1547819
TEKSYSTEMS CANADA,1540783
TEKNION,1533543.335
CALIAN,1424382
3005526 CANADA,1417024.25
MAGELLAN ENGINEERING,1394138
DYNAMIC PERSONNEL CONSULTANTS,1392331.84333334
TESTFORCE SYSTEMS,1392028.47
INTERFAX SYSTEMS,1381399.08
SMITH INSTITUTE,1362466.66666665
