vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,33571119.1916667
CANADIAN CORPS OF COMMISSIONAIRES,22083263.18
LS TELCOM,19482615
GROUPE ONSCOPE ONSCOPE,17077179.8152382
EMERION,16324028.2755555
IBM CANADA,15805980.2416667
MODIS CANADA,15208070.0016666
BELL CANADA,14856100.8708331
CORADIX TECHNOLOGY CONSULTING,14850857.4355556
MINDWIRE SYSTEMS,13263414.2086667
KPMG,11939991.2966666
CENTRE DE DEVELOPPEMENT CIA,11554601.1666667
EUROPEAN PATENT OFFICE,10414007.5
XEROX,10154367.18625
DELOITTE AND TOUCHE,9819075.80444444
VERITAAQ TECHNOLOGY HOUSE,9099800.59
SYSTEMSCOPE,9043986.7
SI SYSTEMS,8512798.01833332
NORTHERN MICRO,7950697.6275
SOFTCHOICE,7889965.665
ALTIS HUMAN RESOURCES,7518961.76333333
AJILON,7175606.16666668
BRAINHUNTER,7019905.5
HYPERTEC,6996902
TPG TECHNOLOGY CONSULTANTS,6974191.42666667
ORACLE CANADA,6474792.79666666
PRICEWATERHOUSE COOPERS,6463693.39833334
HEWLETT PACKARD,5660813.33
INTEGRA NETWORKS,5028087.33333329
TERAMACH TECHNOLOGIES,4925420.51
ROHDE SCHWARZ CANADA,4805030.2
CISTEL TECHNOLOGY,4577414.75
COSSETTE COMMUNICATIONS,4419591
ERNST YOUNG,4419519.22
ACME FUTURE SECURITY CONTROLS,4310861.34222223
HONEYWELL,4216454.42444445
AVASCENT GROUP THE,4163468
SOMOS,4049894.30833335
MICROSOFT CANADA,4042646.92
LEVERAGE TECHNOLOGY RESOURCES,3933215.61333333
GENOMEQUEST,3839582.73
TRM TECHNOLOGIES,3754986.66666668
HAWORTH,3705030.45000001
EARL CARR ELECTRIC CANADA,3657944.91333333
AMERICAN CHEMICAL SOCIETY,3568295.00000002
THE AIM GROUP,3454401.94666667
AGILENT,3443847
GARTNER,3416735.23
GROUPE ALITHYA,3118972.275
CANON,3041158.95
EBSCO CANADA,3024700.50999999
LIGHTNING TREE CONSULTING,2858270.04333334
TELECOM COMPUTER SERVICES,2848973.66
CGI,2838236.5
SYSTEMATIX SOLUTIONS,2735983
AEROSPACE INDUSTRIES ASSOC OF CDN,2731618.01
TOTEM OFFISOURCE,2693724.98
PUBLIC WORKS AND GOVERNMENT,2680961.5
INFORMATION BUILDERS CANADA,2654998
IHS GLOBAL,2606273.12333333
ARTEMP PERSONNEL SERVICES,2537065.20666667
SHOULDICE MECHANICAL,2485848
STN COLUMBUS,2476544.16666666
PITNEY BOWES,2453991.96166666
LABOR TEK PERSONNEL SERVICES,2384240.68
MAGELLAN ENGINEERING,2366621
MUNRO SCULLION CONTRACTING,2179398.22619049
NOVELL CANADA,2172723
DELL COMPUTER,2162469.37
MAPLESOFT CONSULTING,2125815.16666666
CONFLUENCE CONSULTING,2119758
FORD MOTOR COMPAMY,2117854
HARRINGTON STAFFING SERVICES,2106729.5
POWER AUCTIONS,2093495.71428571
MARQUE DOR,2035972
RAYMOND CHABOT GRANT THORNTON,2013084.2
SIMPLEX INDUSTRIES,1963758.44166665
LUMINA IT,1962096.54666668
PROCON LEASING,1888363.5
TEKNION,1828722.795
3005526 CANADA,1819828
STEELCASE CANADA,1724772.44
AVI SPL CANADA,1693397.975
SEMANTIC CONSULTING,1667428
ANRITSU ELECTRONICS,1654528.5
TESTFORCE SYSTEMS,1636045.22
CONFERENCE BOARD OF CANADA THE,1614277
RANDSTAD,1593614.75
CA CANADA COMPANY,1534798.00000001
CDW CANADA,1531713.37
GRAYBRIDGE INTERNATIONAL CONSULTING,1507424.94
CALIAN,1506752
VCAN GROUP THE,1502059.13833333
3100 1589 QUABEC,1500750
DOW JONES REUTERS BUSINESS,1481804
CEDROM SNI,1474486.765
IT NET CONSULTANTS,1455988.5
MISHKUMI TECHNOLOGIES,1454653.31
SHARP ELECTRONICS,1425525.31666667
KNOWLEDGE CIRCLE LEARNING SERVICES,1412986.2
