vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,33571119.19
CANADIAN CORPS OF COMMISSIONAIRES,22083263.18
LS TELCOM,19482615.00
GROUPE ONSCOPE ONSCOPE,17077179.82
EMERION,16324028.28
IBM CANADA,15805980.24
MODIS CANADA,15208070.00
BELL CANADA,14856100.87
CORADIX TECHNOLOGY CONSULTING,14850857.44
MINDWIRE SYSTEMS,13263414.21
KPMG,11939991.30
CENTRE DE DEVELOPPEMENT CIA,11554601.17
EUROPEAN PATENT OFFICE,10414007.50
XEROX,10154367.19
DELOITTE AND TOUCHE,9819075.80
VERITAAQ TECHNOLOGY HOUSE,9099800.59
SYSTEMSCOPE,9043986.70
SI SYSTEMS,8512798.02
NORTHERN MICRO,7950697.63
SOFTCHOICE,7889965.67
ALTIS HUMAN RESOURCES,7518961.76
AJILON,7175606.17
BRAINHUNTER,7019905.50
HYPERTEC,6996902.00
TPG TECHNOLOGY CONSULTANTS,6974191.43
ORACLE CANADA,6474792.80
PRICEWATERHOUSE COOPERS,6463693.40
HEWLETT PACKARD,5660813.33
INTEGRA NETWORKS,5028087.33
TERAMACH TECHNOLOGIES,4925420.51
ROHDE SCHWARZ CANADA,4805030.20
CISTEL TECHNOLOGY,4577414.75
COSSETTE COMMUNICATIONS,4419591.00
ERNST YOUNG,4419519.22
ACME FUTURE SECURITY CONTROLS,4310861.34
HONEYWELL,4216454.42
AVASCENT GROUP THE,4163468.00
SOMOS,4049894.31
MICROSOFT CANADA,4042646.92
LEVERAGE TECHNOLOGY RESOURCES,3933215.61
GENOMEQUEST,3839582.73
TRM TECHNOLOGIES,3754986.67
HAWORTH,3705030.45
EARL CARR ELECTRIC CANADA,3657944.91
AMERICAN CHEMICAL SOCIETY,3568295.00
THE AIM GROUP,3454401.95
AGILENT,3443847.00
GARTNER,3416735.23
GROUPE ALITHYA,3118972.28
CANON,3041158.95
EBSCO CANADA,3024700.51
LIGHTNING TREE CONSULTING,2858270.04
TELECOM COMPUTER SERVICES,2848973.66
CGI,2838236.50
SYSTEMATIX SOLUTIONS,2735983.00
AEROSPACE INDUSTRIES ASSOC OF CDN,2731618.01
TOTEM OFFISOURCE,2693724.98
PUBLIC WORKS AND GOVERNMENT,2680961.50
INFORMATION BUILDERS CANADA,2654998.00
IHS GLOBAL,2606273.12
ARTEMP PERSONNEL SERVICES,2537065.21
SHOULDICE MECHANICAL,2485848.00
STN COLUMBUS,2476544.17
PITNEY BOWES,2453991.96
LABOR TEK PERSONNEL SERVICES,2384240.68
MAGELLAN ENGINEERING,2366621.00
MUNRO SCULLION CONTRACTING,2179398.23
NOVELL CANADA,2172723.00
DELL COMPUTER,2162469.37
MAPLESOFT CONSULTING,2125815.17
CONFLUENCE CONSULTING,2119758.00
FORD MOTOR COMPAMY,2117854.00
HARRINGTON STAFFING SERVICES,2106729.50
POWER AUCTIONS,2093495.71
MARQUE DOR,2035972.00
RAYMOND CHABOT GRANT THORNTON,2013084.20
SIMPLEX INDUSTRIES,1963758.44
LUMINA IT,1962096.55
PROCON LEASING,1888363.50
TEKNION,1828722.80
3005526 CANADA,1819828.00
STEELCASE CANADA,1724772.44
AVI SPL CANADA,1693397.98
SEMANTIC CONSULTING,1667428.00
ANRITSU ELECTRONICS,1654528.50
TESTFORCE SYSTEMS,1636045.22
CONFERENCE BOARD OF CANADA THE,1614277.00
RANDSTAD,1593614.75
CA CANADA COMPANY,1534798.00
CDW CANADA,1531713.37
GRAYBRIDGE INTERNATIONAL CONSULTING,1507424.94
CALIAN,1506752.00
VCAN GROUP THE,1502059.14
3100 1589 QUABEC,1500750.00
DOW JONES REUTERS BUSINESS,1481804.00
CEDROM SNI,1474486.77
IT NET CONSULTANTS,1455988.50
MISHKUMI TECHNOLOGIES,1454653.31
SHARP ELECTRONICS,1425525.32
KNOWLEDGE CIRCLE LEARNING SERVICES,1412986.20
TEKSYSTEMS CANADA,1362243.00
IEEE,1352353.45
CLOUTHIER CUSTOM CARPENTRY,1350621.20
NISHA TECHONOLOGIES,1313548.96
OPENTEXT,1311108.90
ADVANCED BUSINESS INTERIORS,1289391.10
DYNAMIC PERSONNEL CONSULTANTS,1288318.18
CACHE COMPUTER CONSULTING,1284824.97
SMITH INSTITUTE,1279166.67
SAS INSTITUTE,1247464.85
ASOKAN BUSINESS INTERIORS,1234859.47
THOMSON REUTERS CANADA,1217353.64
DYNAMIX OTTAWA,1216462.69
PLEIAD CANADA,1197016.67
CORNWALL GRAVEL COMPANY,1179179.25
GENERAL MOTORS,1174920.51
NRB,1172881.57
GOSS GILROY,1170188.42
175213 CANADA,1153546.33
INTERFAX SYSTEMS,1118942.34
ASSOCIATES GROUP OF COMPANIES,1089721.00
INTERNATIONAL DATA,1078129.00
ACTION PERSONNEL SERVICES OF,1071627.05
COPEM CONSULTING,1061169.96
DONNA CONA,1056109.50
ANIXTER CANADA,1054737.00
3354709 CANADA,1045960.50
SMI SUPPORT MEASURES,1044898.00
ATRIA NETWORKS,1037773.33
IFATHOM,1037037.33
SNC LAVALIN,1033394.74
GRAND TOY,1029700.48
PERRAM CONSULTING,1027622.00
ADIRONDACK INFORMATION MANAGEMENT,1025849.01
INTERVISTAS CONSULTING,1024720.00
TAILLEFER PLUMBING HEATING,1012489.85
4083261 CANADA,992824.00
GLOBAL UPHOLSTERY,992733.00
6113681 CANADA,978408.00
TEKTRONIX CANADA,977113.50
MICRO FOCUS CANADA,964365.31
MAPINFO CANADA,940986.00
COADY CONSTRUCTION,940449.81
CHEMICAL ABSTRACTS SERVICE,937090.05
JP2G CONSULTANTS,934927.00
TP CRAWFORD,916749.00
PERFORMANCE MANAGEMENT NETWORK,916250.00
MANDY KIT MAN CHAN,915152.00
EVISION SOFTSIM TECHNOLOGIES,902129.00
MATHWORKS THE,897689.86
DESROSIERS AUTOMOTIVE CONSULTANTS,897589.83
THOMSON REUTERS SCIENTIFIC,894810.97
RA MALATEST ASSOCIATES,882762.00
METTLER TOLEDO,880501.00
KEYSIGHT TECHNOLOGIES CANADA,876650.04
GROUPE CONSEIL BAASTEL LTAE LE,865449.00
ASTROCOM ASSOCIATES,862540.00
DUN BRADSTREET,852852.42
INTELLECTUAL PROPERTY INSTITUTE,851073.36
ACOLE DE LANGUES LA CITA,846997.00
ACCENTURE,844973.00
COMPUTER MEDIA GROUP THE,832568.00
HICKLING ARTHURS LOW,825651.00
QMR,822038.80
QUESTEL,816622.00
LANNICK CONTRACT SOLUTIONS,814415.00
SUDDEN SERVICE TECHNOLOGIES,804022.00
JANIQUE SIMARD OUELLETTE,802339.00
MACKINNON CHARLTON,801506.25
QUESTEL ORBIT,777949.55
BARBARA PERSONNEL,777890.50
QUICK MESSENGER SERVICE,774412.00
ALTRUISTIC INFORMATICS CONSULTING,760716.00
NEWTRAX TECHNOLOGIES,758549.00
COMBAT NETWORKS,754116.16
CARSWELL THOMSON,752831.00
ROYAL BANK OF CANADA THE,744453.33
SCIENCE METRIX,741660.00
FROST SULLIVAN,729637.00
APOSTROPHE,727673.00
TELUS CANADA,725575.11
FLEET CHRYSLER CANADA,721269.00
PRECISIONIT,719222.51
3852946 CANADA,718264.00
SIGNAL TECHNOLOGY ASSOCIATES,716474.00
ACOLE CREUSOT ENR,716108.00
TURTLE ISLAND STAFFING,715324.04
HACKETT CONSULTING,707770.00
PATTISON SIGNS,702024.00
SOLUTIONS MOERAE,686925.75
