vendor_normalized,effective_year,sum_yearly_value
BCP,2010,7817500.00
BCP,2011,7817500.00
CANADIAN CORPS OF COMMISSIONAIRES,2008,2545292.95
CANADIAN CORPS OF COMMISSIONAIRES,2009,2741691.56
CANADIAN CORPS OF COMMISSIONAIRES,2010,2806780.44
CANADIAN CORPS OF COMMISSIONAIRES,2011,2300633.54
CANADIAN CORPS OF COMMISSIONAIRES,2012,842161.81
CANADIAN CORPS OF COMMISSIONAIRES,2013,854918.86
CANADIAN CORPS OF COMMISSIONAIRES,2014,2339614.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,2692622.85
CANADIAN CORPS OF COMMISSIONAIRES,2016,1850043.82
CANADIAN CORPS OF COMMISSIONAIRES,2017,1434462.18
IBM CANADA,2008,2034551.48
IBM CANADA,2009,6461775.32
IBM CANADA,2010,6692862.41
IBM CANADA,2011,928441.64
IBM CANADA,2012,523445.72
IBM CANADA,2013,38113.98
IBM CANADA,2014,45044.87
IBM CANADA,2015,129915.54
IBM CANADA,2016,97786.29
IBM CANADA,2017,72628.89
MICROSOFT CANADA,2008,1238064.46
MICROSOFT CANADA,2009,1482001.50
MICROSOFT CANADA,2010,1336064.70
MICROSOFT CANADA,2011,8162853.27
MICROSOFT CANADA,2012,8054630.23
MICROSOFT CANADA,2013,1083782.27
MICROSOFT CANADA,2014,598314.66
MICROSOFT CANADA,2015,1126307.22
MICROSOFT CANADA,2016,1537460.25
MICROSOFT CANADA,2017,2045436.60
NORTHERN MICRO,2008,4526318.99
NORTHERN MICRO,2009,1773164.15
NORTHERN MICRO,2010,1388524.91
NORTHERN MICRO,2011,1217342.22
NORTHERN MICRO,2012,362133.63
NORTHERN MICRO,2013,530812.70
NORTHERN MICRO,2014,1104512.15
NORTHERN MICRO,2015,2580554.33
NORTHERN MICRO,2016,803234.75
NORTHERN MICRO,2017,438044.18
ORACLE CANADA,2008,433488.31
ORACLE CANADA,2009,176073.29
ORACLE CANADA,2010,1365201.36
ORACLE CANADA,2011,2005256.07
ORACLE CANADA,2012,858302.33
ORACLE CANADA,2013,875208.95
ORACLE CANADA,2014,2769284.77
ORACLE CANADA,2015,1964636.27
ORACLE CANADA,2016,6618057.82
ORACLE CANADA,2017,2979758.89
SAS INSTITUTE,2008,2766588.30
SAS INSTITUTE,2009,2810917.20
SAS INSTITUTE,2010,2929132.33
SAS INSTITUTE,2011,3325305.68
SAS INSTITUTE,2012,2578197.73
SAS INSTITUTE,2013,2753357.90
SAS INSTITUTE,2014,2799211.04
SAS INSTITUTE,2015,14813870.92
SAS INSTITUTE,2016,15487317.73
SAS INSTITUTE,2017,2895351.06
TERAMACH TECHNOLOGIES,2008,4193744.33
TERAMACH TECHNOLOGIES,2009,5825899.54
TERAMACH TECHNOLOGIES,2010,7285411.94
TERAMACH TECHNOLOGIES,2011,4091184.08
TERAMACH TECHNOLOGIES,2012,3672069.38
TERAMACH TECHNOLOGIES,2013,1064359.04
TERAMACH TECHNOLOGIES,2014,168554.21
TERAMACH TECHNOLOGIES,2015,168554.21
TERAMACH TECHNOLOGIES,2016,19794.24
TERAMACH TECHNOLOGIES,2017,19794.24
TRANSCONTINENTAL,2008,5790497.42
TRANSCONTINENTAL,2009,5790497.42
TRANSCONTINENTAL,2010,5790497.42
TRANSCONTINENTAL,2011,5790497.42
TRANSCONTINENTAL PLM,2014,6084460.74
TRANSCONTINENTAL PLM,2015,6084460.74
