vendor_normalized,effective_year,sum_yearly_value
BCP,2010,7817500
BCP,2011,7817500
CANADIAN CORPS OF COMMISSIONAIRES,2008,1669320.41
CANADIAN CORPS OF COMMISSIONAIRES,2009,1865719.015
CANADIAN CORPS OF COMMISSIONAIRES,2010,3770676.225
CANADIAN CORPS OF COMMISSIONAIRES,2011,4305030.12
CANADIAN CORPS OF COMMISSIONAIRES,2012,1722050.46
CANADIAN CORPS OF COMMISSIONAIRES,2013,854918.86
CANADIAN CORPS OF COMMISSIONAIRES,2014,1549748.215
CANADIAN CORPS OF COMMISSIONAIRES,2015,2136819.485
CANADIAN CORPS OF COMMISSIONAIRES,2016,2084107.23
CANADIAN CORPS OF COMMISSIONAIRES,2017,1434462.18
ESRI,2008,661676.79
ESRI,2009,558738.245
ESRI,2010,787641.445
ESRI,2011,927308.765
ESRI,2012,512609.435
ESRI,2013,169604.525
ESRI,2014,448484.23
ESRI,2015,5021703.84
ESRI,2016,5297979.01
ESRI,2017,247967.2
IBM CANADA,2008,1599432.32
IBM CANADA,2009,4043325.3075
IBM CANADA,2010,3921117.72416667
IBM CANADA,2011,1082182.7275
IBM CANADA,2012,641680.9825
IBM CANADA,2013,70859.065
IBM CANADA,2014,45044.87
IBM CANADA,2015,149671.57
IBM CANADA,2016,53329
IBM CANADA,2017,95002.945
MICROSOFT CANADA,2008,906975.95
MICROSOFT CANADA,2009,1082850.3
MICROSOFT CANADA,2010,748854.3
MICROSOFT CANADA,2011,20859694.245
MICROSOFT CANADA,2012,21010915.37
MICROSOFT CANADA,2013,1104257.375
MICROSOFT CANADA,2014,554933.1
MICROSOFT CANADA,2015,1291297.09833333
MICROSOFT CANADA,2016,1665639.23833333
MICROSOFT CANADA,2017,2122332.87333333
NORTHERN MICRO,2008,6234967.4
NORTHERN MICRO,2009,1269124.435
NORTHERN MICRO,2010,587475.86
NORTHERN MICRO,2011,1407856.59466667
NORTHERN MICRO,2012,446411.804666667
NORTHERN MICRO,2013,422528.699666667
NORTHERN MICRO,2014,917328.584666667
NORTHERN MICRO,2015,2565681.24966667
NORTHERN MICRO,2016,1340552.67666667
NORTHERN MICRO,2017,438044.18
ORACLE CANADA,2008,610432.52
ORACLE CANADA,2009,417755.25
ORACLE CANADA,2010,1395383.37
ORACLE CANADA,2011,1707396.925
ORACLE CANADA,2012,546812.58
ORACLE CANADA,2013,842195.875
ORACLE CANADA,2014,2244662.28
ORACLE CANADA,2015,3210219.3616666
ORACLE CANADA,2016,8131886.4316666
ORACLE CANADA,2017,4238259.3716666
TERAMACH TECHNOLOGIES,2008,3919390.447
TERAMACH TECHNOLOGIES,2009,7316149.05283333
TERAMACH TECHNOLOGIES,2010,9503427.14533333
TERAMACH TECHNOLOGIES,2011,4983416.40533333
TERAMACH TECHNOLOGIES,2012,4675428.06
TERAMACH TECHNOLOGIES,2013,1065097.025
TERAMACH TECHNOLOGIES,2014,199905.225
TERAMACH TECHNOLOGIES,2015,199905.225
TRANSCONTINENTAL,2008,5790497.4225
TRANSCONTINENTAL,2009,5790497.4225
TRANSCONTINENTAL,2010,5790497.4225
TRANSCONTINENTAL,2011,5790497.4225
TRANSCONTINENTAL PLM,2014,9967734.2833333
TRANSCONTINENTAL PLM,2015,9967734.2833333
TRANSCONTINENTAL PLM,2016,3883273.5433333
