vendor_normalized,effective_year,sum_yearly_value
BCP,2010,7817500
BCP,2011,7817500
CANADIAN CORPS OF COMMISSIONAIRES,2008,2545292.95
CANADIAN CORPS OF COMMISSIONAIRES,2009,2741691.555
CANADIAN CORPS OF COMMISSIONAIRES,2010,2806780.44
CANADIAN CORPS OF COMMISSIONAIRES,2011,2300633.535
CANADIAN CORPS OF COMMISSIONAIRES,2012,842161.81
CANADIAN CORPS OF COMMISSIONAIRES,2013,854918.86
CANADIAN CORPS OF COMMISSIONAIRES,2014,2339614.985
CANADIAN CORPS OF COMMISSIONAIRES,2015,2692622.845
CANADIAN CORPS OF COMMISSIONAIRES,2016,1850043.82
CANADIAN CORPS OF COMMISSIONAIRES,2017,1434462.18
IBM CANADA,2008,2034551.48333333
IBM CANADA,2009,6461775.31833333
IBM CANADA,2010,6692862.40666667
IBM CANADA,2011,928441.635
IBM CANADA,2012,523445.715
IBM CANADA,2013,38113.975
IBM CANADA,2014,45044.87
IBM CANADA,2015,129915.535
IBM CANADA,2016,97786.285
IBM CANADA,2017,72628.885
MICROSOFT CANADA,2008,1238064.46
MICROSOFT CANADA,2009,1482001.5
MICROSOFT CANADA,2010,1336064.7
MICROSOFT CANADA,2011,8162853.27
MICROSOFT CANADA,2012,8054630.23
MICROSOFT CANADA,2013,1083782.27
MICROSOFT CANADA,2014,598314.66
MICROSOFT CANADA,2015,1126307.22333333
MICROSOFT CANADA,2016,1537460.25333333
MICROSOFT CANADA,2017,2045436.60333333
NORTHERN MICRO,2008,4526318.9875
NORTHERN MICRO,2009,1773164.1525
NORTHERN MICRO,2010,1388524.91
NORTHERN MICRO,2011,1217342.224
NORTHERN MICRO,2012,362133.629
NORTHERN MICRO,2013,530812.704
NORTHERN MICRO,2014,1104512.149
NORTHERN MICRO,2015,2580554.334
NORTHERN MICRO,2016,803234.75
NORTHERN MICRO,2017,438044.18
ORACLE CANADA,2008,433488.305
ORACLE CANADA,2009,176073.29
ORACLE CANADA,2010,1365201.36
ORACLE CANADA,2011,2005256.065
ORACLE CANADA,2012,858302.325
ORACLE CANADA,2013,875208.945
ORACLE CANADA,2014,2769284.77
ORACLE CANADA,2015,1964636.2733333
ORACLE CANADA,2016,6618057.8233333
ORACLE CANADA,2017,2979758.8883333
SAS INSTITUTE,2008,2766588.3
SAS INSTITUTE,2009,2810917.2
SAS INSTITUTE,2010,2929132.3272728
SAS INSTITUTE,2011,3325305.6772728
SAS INSTITUTE,2012,2578197.7272728
SAS INSTITUTE,2013,2753357.8972728
SAS INSTITUTE,2014,2799211.0372728
SAS INSTITUTE,2015,14813870.9172728
SAS INSTITUTE,2016,15487317.7272728
SAS INSTITUTE,2017,2895351.06060613
TERAMACH TECHNOLOGIES,2008,4193744.334
TERAMACH TECHNOLOGIES,2009,5825899.54483333
TERAMACH TECHNOLOGIES,2010,7285411.93983333
TERAMACH TECHNOLOGIES,2011,4091184.07733333
TERAMACH TECHNOLOGIES,2012,3672069.37583333
TERAMACH TECHNOLOGIES,2013,1064359.03833333
TERAMACH TECHNOLOGIES,2014,168554.205833333
TERAMACH TECHNOLOGIES,2015,168554.205833333
TERAMACH TECHNOLOGIES,2016,19794.238333333
TERAMACH TECHNOLOGIES,2017,19794.238333333
TRANSCONTINENTAL,2008,5790497.4225
TRANSCONTINENTAL,2009,5790497.4225
TRANSCONTINENTAL,2010,5790497.4225
TRANSCONTINENTAL,2011,5790497.4225
TRANSCONTINENTAL PLM,2014,6084460.74
TRANSCONTINENTAL PLM,2015,6084460.74
