vendor_normalized,sum_effective_value
MICROSOFT CANADA,51347749.85
TERAMACH TECHNOLOGIES,31862718.5855
TRANSCONTINENTAL PLM,23818742.1099999
ORACLE CANADA,23345003.9649998
TRANSCONTINENTAL,23161989.69
CANADIAN CORPS OF COMMISSIONAIRES,21392852.2
BCP,15635000
NORTHERN MICRO,15629971.485
ESRI,14633713.485
IBM CANADA,11701646.5116667
NISHA TECHONOLOGIES,10905029.54
LOCKHEED MARTIN,9894772
HEWLETT PACKARD,8863415.87499999
SAS INSTITUTE,8611000.09
COSSETTE COMMUNICATIONS,7817008.7
TOTEM OFFISOURCE,5964722.67000002
CORADIX TECHNOLOGY CONSULTING,5859419.26999998
STONEWORKS TECHNOLOGIES,5663286.83
AUTONOMY,5224851
BANCTEC CANADA,4808660.40000002
CHROME DATA SOLUTIONS,4082577
ALS LABORATORY GROUP,4074821.62
SOCIACTAC GAMMA,4026809.40750001
TELECOM COMPUTER SERVICES,3565959.33
ECLIPSYS SOLUTIONS,3202956.95
BELL CANADA,2896473.2825
LIONBRIDGE,2798017.32916668
THE AIM GROUP,2678167.8
VMWARE,2603926.7
4 OFFICE AUTOMATION,2582621.61
LES TRADUCTIONS TESSIER SCC,2510026.23750001
XEROX,2415719.1755
CONEXSYS,2381437.9
HYPERTEC,2376658.75
SYBASE CANADA,2267694.51
BEYOND 20 20,2238296.83000001
SOFTCHOICE,2226528.11
GARTNER,2169511.79
CANON,2127288.00611905
SAP,2122113.57
EXCEL HUMAN RESOURCES,2093460.87
FUJITSU,2058420.25
LIFELINE MOBILE,1832137.9164286
DELOITTE AND TOUCHE,1799440.205
MISHKUMI TECHNOLOGIES,1741325.48
FOX TRANSLATIONS,1706314.83333333
MTS ALLSTREAM,1643068.55
SYMANTEC,1602324.16
CDW CANADA,1539183.39
OPENTEXT,1486538.56333333
MACKENZIE G BIRRELL,1452315
CROWNHILL PACKAGING,1422726.58
TEKNION,1420771.07
KODAK CANADA,1411729.98866666
QMR,1359680.88
SUNGARD EMS,1354390.12
GLOBAL UPHOLSTERY,1338463.8
LANDCOR DATA,1219483.77
PITNEY BOWES,1172970.43666667
CMI INTERLANGUES,1171000
FACTIVA,1154468.04
FACTIVA A DOW JONES REUTERS COMPANY,1140628.92
SI SYSTEMS,1126735.88
ACOLE DE LANGUES CREUSOT,1113000.17666666
ECOLE DE LANGUES LA CITAC,1113000.17666666
BMC SOFTWARE CANADA,1083755.8
WESTAT,1083379.72
PRINTERS PLUS,1034748.12
ISO LANGUES,1025500.17666666
TRADUCTIONS EXCELSIA TRANSLATIONS,1016395
GRAND TOY,1008741.01
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,1008327.14
HYLAND SOFTWARE,975855.55
DALIAN ENTERPRISES,932817.735
CCSI TECHNOLOGY SOLUTIONS,925799.65
ORTHOMETRIC,915163
ORANGUTECH,904000
ADVANCED CHIPPEWA TECHNOLOGIES,902004.64
INSA,887375.7
MANIFEST COMMUNICATION,866834.3
ACOLE DE LANGUES DE LESTRIE,865666.84333334
BMC SOFTWARE DISTRIBUTION,856198.58
TRADUCTIONS SACGUIN ADAMS,849735.00000001
RIDEAU RECOGNITION SOLUTIONS,832100.3
ITEX,803565.515
TRANSPOLAR TECHNOLOGY,801923.38
KNOWLEDGE CIRCLE LEARNING SERVICES,791785.94142858
SYSTEMSCOPE,790085.31
JEAN CHARLES DAOUST,772335.000000001
IDC CANADA,765923.416666653
SHARP ELECTRONICS,765282.978499999
FIS,762750
CORPORATE EXPRESS,753133.63
MUNICIPAL PROPERTY ASSESSMENT,744399.999999999
AKORRI NETWORKS,741645.19
CHRISTOPHER NEWEY,707390.000000001
PAUL B KLASSEN,703465.000000001
GENESIS INTEGRATION,697239.98
LOUISE BRIAND TRAD A,684780.000000002
MANIFEST COMMUNICATIONS,677566.08
