vendor_normalized,sum_effective_value
SAS INSTITUTE,53159249.8715157
MICROSOFT CANADA,26664915.17
TERAMACH TECHNOLOGIES,26509365.1985
TRANSCONTINENTAL,23161989.69
CANADIAN CORPS OF COMMISSIONAIRES,20408222.98
ORACLE CANADA,20045268.0449999
IBM CANADA,17024566.1083333
BCP,15635000
NORTHERN MICRO,14724642.02
TRANSCONTINENTAL PLM,12168921.48
NISHA TECHONOLOGIES,11055841.41
LOCKHEED MARTIN,9850000
ESRI,9244479.775
HEWLETT PACKARD,9037497.67499998
TOTEM OFFISOURCE,7800404.42000002
BELL CANADA,7327169.965
CORADIX TECHNOLOGY CONSULTING,6848156.38999998
STONEWORKS TECHNOLOGIES,6235189.695
COSSETTE COMMUNICATIONS,6137616.23
AUTONOMY,5151731.25
BANCTEC CANADA,4265677.47000002
LIONBRIDGE,4187249.65833335
CHROME DATA SOLUTIONS,4045908.5
SOCIACTAC GAMMA,3909696.90750001
ALS LABORATORY GROUP,3526302.67
ECLIPSYS SOLUTIONS,3450789.945
CMI INTERLANGUES,3287000
VMWARE,2991112.1
XEROX,2764951.8615
THE AIM GROUP,2727887.8
CANON,2697134.33419047
LES TRADUCTIONS TESSIER SCC,2607857.00000001
4 OFFICE AUTOMATION,2582621.61
GARTNER,2459756.15
BEYOND 20 20,2459702.45000001
SAP,2421571.565
MTS ALLSTREAM,2408432.175
SI SYSTEMS,2386233.43000001
HYPERTEC,2376658.75
FUJITSU,2256481
SYBASE CANADA,2152762.51
TELECOM COMPUTER SERVICES,1894264.02
EXCEL HUMAN RESOURCES,1871222.11
FOX TRANSLATIONS,1795271.00000001
KANATEK TECHNOLOGIES,1767790.91916667
DALIAN ENTERPRISES,1735706.82
MANIFEST COMMUNICATION,1733668.6
MISHKUMI TECHNOLOGIES,1688238.08
SOFTCHOICE,1644851.93
MUNICIPAL PROPERTY ASSESSMENT,1611700
KNOWLEDGE CIRCLE LEARNING SERVICES,1583571.88285716
TEKNION,1526701.04
CONEXSYS,1438547.19
GLOBAL UPHOLSTERY,1355954.93
FACTIVA A DOW JONES REUTERS COMPANY,1319183.65
DELL COMPUTER,1308661.18166667
NIKSUN,1290276.6
KODAK CANADA,1280613.26466666
CDW CANADA,1270741.11
INSA,1267906.11
MDG COMPUTERS CANADA,1250194.68
OPENTEXT,1243159.55333333
MACKENZIE G BIRRELL,1237645
PITNEY BOWES,1126679.04666667
QMR,1116611.24
ECOLE DE LANGUES LA CITAC,1113000.17666666
GRAND TOY,1086369.73
ISO LANGUES,1025500.17666666
FACTIVA,1020173.04
PRINTERS PLUS,1009770.02
RIDEAU RECOGNITION SOLUTIONS,1001657.05
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,971715.14
LIFELINE MOBILE,950223.6307143
MAYA BERBERY,946355.000000001
LANDCOR DATA,921500.85
MANIFEST COMMUNICATIONS,900873.29
CROWNHILL PACKAGING,893552.56
PAUL B KLASSEN,892740.000000001
ACOLE DE LANGUES DE LESTRIE,865666.84333334
DELOITTE AND TOUCHE,849882.39
JEAN CHARLES DAOUST,846885.000000001
KNOLL FULLINE BUSINESS INT,844020.77
CORNERSTONE GROUP OF COMPANIES,836592.675
KNOLL NORTH AMERICA,825647.63
TRADUCTIONS SACGUIN ADAMS,814480.00000001
GIBRALTAR SOLUTIONS,805281.22
ENTERPRISE SYSTEMS AND SOLUTIONS GROUP,800000
SYSTEMSCOPE,792412.82
ANIXTER CANADA,774110.07
FIS,762750
CCSI TECHNOLOGY SOLUTIONS,741119.17
COMPUTER MEDIA PRODUCTS,734625.41
TRADUCTIONS EXCELSIA TRANSLATIONS,723755.000000002
CORPORATE EXPRESS,716671.41
GENESIS INTEGRATION,678842.17
SHARP ELECTRONICS,653899.358499999
LOUISE BRIAND TRAD A,650315.000000001
THE NPD GROUP,642908.75
LES TRADUCTIONS FORTIER,636300
THE COMPUTER MEDIA GROUP,632560.91
