vendor_normalized,sum_effective_value
SAS INSTITUTE,53159249.87
MICROSOFT CANADA,26664915.17
TERAMACH TECHNOLOGIES,26509365.20
TRANSCONTINENTAL,23161989.69
CANADIAN CORPS OF COMMISSIONAIRES,20408222.98
ORACLE CANADA,20045268.04
IBM CANADA,17024566.11
BCP,15635000.00
NORTHERN MICRO,14724642.02
TRANSCONTINENTAL PLM,12168921.48
NISHA TECHONOLOGIES,11055841.41
LOCKHEED MARTIN,9850000.00
ESRI,9244479.78
HEWLETT PACKARD,9037497.67
TOTEM OFFISOURCE,7800404.42
BELL CANADA,7327169.97
CORADIX TECHNOLOGY CONSULTING,6848156.39
STONEWORKS TECHNOLOGIES,6235189.70
COSSETTE COMMUNICATIONS,6137616.23
AUTONOMY,5151731.25
BANCTEC CANADA,4265677.47
LIONBRIDGE,4187249.66
CHROME DATA SOLUTIONS,4045908.50
SOCIACTAC GAMMA,3909696.91
ALS LABORATORY GROUP,3526302.67
ECLIPSYS SOLUTIONS,3450789.95
CMI INTERLANGUES,3287000.00
VMWARE,2991112.10
XEROX,2764951.86
THE AIM GROUP,2727887.80
CANON,2697134.33
LES TRADUCTIONS TESSIER SCC,2607857.00
4 OFFICE AUTOMATION,2582621.61
GARTNER,2459756.15
BEYOND 20 20,2459702.45
SAP,2421571.57
MTS ALLSTREAM,2408432.18
SI SYSTEMS,2386233.43
HYPERTEC,2376658.75
FUJITSU,2256481.00
SYBASE CANADA,2152762.51
TELECOM COMPUTER SERVICES,1894264.02
EXCEL HUMAN RESOURCES,1871222.11
FOX TRANSLATIONS,1795271.00
KANATEK TECHNOLOGIES,1767790.92
DALIAN ENTERPRISES,1735706.82
MANIFEST COMMUNICATION,1733668.60
MISHKUMI TECHNOLOGIES,1688238.08
SOFTCHOICE,1644851.93
MUNICIPAL PROPERTY ASSESSMENT,1611700.00
KNOWLEDGE CIRCLE LEARNING SERVICES,1583571.88
TEKNION,1526701.04
CONEXSYS,1438547.19
GLOBAL UPHOLSTERY,1355954.93
FACTIVA A DOW JONES REUTERS COMPANY,1319183.65
DELL COMPUTER,1308661.18
NIKSUN,1290276.60
KODAK CANADA,1280613.26
CDW CANADA,1270741.11
INSA,1267906.11
MDG COMPUTERS CANADA,1250194.68
OPENTEXT,1243159.55
MACKENZIE G BIRRELL,1237645.00
PITNEY BOWES,1126679.05
QMR,1116611.24
ECOLE DE LANGUES LA CITAC,1113000.18
GRAND TOY,1086369.73
ISO LANGUES,1025500.18
FACTIVA,1020173.04
PRINTERS PLUS,1009770.02
RIDEAU RECOGNITION SOLUTIONS,1001657.05
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,971715.14
LIFELINE MOBILE,950223.63
MAYA BERBERY,946355.00
LANDCOR DATA,921500.85
MANIFEST COMMUNICATIONS,900873.29
CROWNHILL PACKAGING,893552.56
PAUL B KLASSEN,892740.00
ACOLE DE LANGUES DE LESTRIE,865666.84
DELOITTE AND TOUCHE,849882.39
JEAN CHARLES DAOUST,846885.00
KNOLL FULLINE BUSINESS INT,844020.77
CORNERSTONE GROUP OF COMPANIES,836592.68
KNOLL NORTH AMERICA,825647.63
TRADUCTIONS SACGUIN ADAMS,814480.00
GIBRALTAR SOLUTIONS,805281.22
ENTERPRISE SYSTEMS AND SOLUTIONS GROUP,800000.00
SYSTEMSCOPE,792412.82
ANIXTER CANADA,774110.07
FIS,762750.00
CCSI TECHNOLOGY SOLUTIONS,741119.17
COMPUTER MEDIA PRODUCTS,734625.41
TRADUCTIONS EXCELSIA TRANSLATIONS,723755.00
CORPORATE EXPRESS,716671.41
GENESIS INTEGRATION,678842.17
SHARP ELECTRONICS,653899.36
LOUISE BRIAND TRAD A,650315.00
THE NPD GROUP,642908.75
LES TRADUCTIONS FORTIER,636300.00
THE COMPUTER MEDIA GROUP,632560.91
