vendor_normalized,sum_effective_value
MICROSOFT CANADA,65211756.545
ORACLE CANADA,25721963.795
TERAMACH TECHNOLOGIES,24473964.39
TRANSCONTINENTAL PLM,23818742.1099999
SAS INSTITUTE,21582596.8233333
CANADIAN CORPS OF COMMISSIONAIRES,19123806.65
IBM CANADA,16273953.9683333
BCP LTEE,15635000
NORTHERN MICRO,13241182.46
NISHA TECHONOLOGIES,11194548.76
LOCKHEED MARTIN,9872386
COSSETTE COMMUNICATIONS,8251236.9
ESRI,7910596.39
BELL CANADA,7181371.6475
CORADIX TECHNOLOGY CONSULTING,6429328.11999999
BANCTEC CANADA,5552262.82000002
HEWLETT PACKARD,5447228.07499999
STONEWORKS TECHNOLOGIES,5326038.845
ECLIPSYS SOLUTIONS,4692074.015
CHROME DATA SOLUTIONS LP,4082577
TOTEM OFFISOURCE,4056929.16000001
SOCIA C TA C GAMMA,3906871.90750001
FUJITSU,3085251.25
LIONBRIDGE,3073079.82916669
XEROX,2842156.189
LES TRADUCTIONS TESSIER S C C,2840878.73750002
SI SYSTEMS,2630942.61000001
BEYOND 20/20,2610072.03000001
4 OFFICE AUTOMATION,2582621.61
ALS LABORATORY GROUP,2556762.67
SOFTCHOICE,2526293.45
CANON,2345938.28188095
HYPERTEC,2337682.44
CONEXSYS,2310821.69
SAP,2264415.67
ECOLE DE LANGUES LA CITA C,2226000.35333332
SYBASE CANADA,2190605.72
DELOITTE AND TOUCHE,2101985.485
ORDINATEURS PREMIA?RE NATION FIRST NATION COMPUTERS IN,2099850.18
VMWARE,2059701.74
ISO-LANGUES,2051000.35333332
SYMANTEC,2023246.36
FACTIVA A DOW JONES/REUTERS COMPANY,1953890.91
GARTNER,1938626.46
TELECOM COMPUTER SERVICES,1926254.15
FOX TRANSLATIONS,1728288.16666667
MISHKUMI TECHNOLOGIES,1714781.78
MUNICIPAL PROPERTY ASSESSMENT CORPORATION,1689400
ADVANCED CHIPPEWA TECHNOLOGIES,1574000.69
TEKNION,1568599.98
INSA CORP,1562647.63
FIS,1525500
OPENTEXT,1508818.36333333
QMR,1461123.78
EXCEL HUMAN RESOURCES,1351416.46
KODAK CANADA,1350258.12866666
GLOBAL UPHOLSTERY CO,1347386.49
KANATEK TECHNOLOGIES,1317417.24833333
GRAND & TOY,1274566.66
DALIAN ENTERPRISES,1224490.98
ALIKA INTERNET TECHNOLOGIES OTTAWA,1209280.8
CMI INTERLANGUES,1171000
PRINTERS PLUS,1144600.47
LANDCOR DATA CORPORATION,1137022.65
A?COLE DE LANGUES CREUSOT,1113000.17666666
BMC SOFTWARE CANADA,1011145.12
PAUL B KLASSEN,1001785
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,990021.14
DELL COMPUTER CORPORATION,988334.829166667
CROWNHILL PACKAGING,975950.3
TRADUCTIONS SA C GUIN ADAMS,956835.00000001
SUNGARD EMS,954682.3
MACKENZIE G BIRRELL,939445.000000002
LIFELINE MOBILE,938574.8107143
PITNEY BOWES,910591.75
MAYA BERBERY,907350.000000002
THE NPD GROUP,905695
ORANGUTECH,904000
TRANSPOLAR TECHNOLOGY,887682.75
NIKSUN,877539.8
MANIFEST COMMUNICATION,866834.3
CDW CANADA,866635.74
A?COLE DE LANGUES DE L ESTRIE,865666.84333334
IDC CANADA,842735.166666653
CORNERSTONE GROUP OF COMPANIES,836592.675
MSI CORP,834392
WESTAT,833442
GIBRALTAR SOLUTIONS,827282.56
MTS ALLSTREAM,822888.625
FACTIVA,817678.32
CORPORATE EXPRESS,810467.58
RIDEAU RECOGNITION SOLUTIONS,806878.48
ORTHOMETRIC,802219.5
AKORRI NETWORKS,787845.19
KNOLL NORTH AMERICA CORP,775672.88
SABA SOFTWARE,767639.51
SYSTEMSCOPE,754840.31
APTCO CAPITAL CORPORATION,736814.72
JEANNOT TRUDEL,694112.5
LOUISE BRIAND TRAD A,684780.000000002
