vendor_normalized,sum_effective_value
49 SOLUTIONS,1470112.08
CISTEL TECHNOLOGY,1248565.45833333
QMR,823431
THE MASHA KRUPP TRANSLATION GROUP,727088.23333332
CGI,681029.930000003
THE RIGHT DOOR CONSULTING SOLUTIONS,411207
BDO CANADA,312275.5
TOSHIBA OF CANADA,203632.485
EXCEL HUMAN RESOURCES,201468.665
RANDSTAD,192006.775
SOCIETE GAMMA,188642.2
ASAP REPORTING SERVICES,186292.88
GARTNER,176193.87
BESC OTTAWA,155604.6
LEXISNEXIS CANADA,154462.8075
NISHA TECHONOLOGIES,141452.28
MICROSOFT CANADA,134289.07
XEROX,133338.346666666
TEKSYSTEMS CANADA,127464
LIONBRIDGE,99999
TERAMACH TECHNOLOGIES,95116.5925
PLEIAD CANADA,85871.85
THOMSON REUTERS CANADA,85199.74
CONEXSYS,80438.555
APPLIED ELECTONICS,80159.485
ASOKAN BUSINESS INTERIORS,76075.2
TRM TECHNOLOGIES,72003.6
LEXUM INFORMATIQUE JURIDIQUE,62550.136666667
ITEX,60712.49
COSSETTE COMMUNICATIONS,55057.49
IBM CANADA,51509.871111111
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN DADMINISTRATION DE LA JUSTICE,51247.733333333
CSDC SYSTEMS,48850.2533333333
EMERION,44655.34
NATIONAL APPRAISAL CONSULTANTS,43522.83
EVALUATION PERSONNEL SELECTION,42057.85
COMPUCOM CANADA,34115.66
TELUS CANADA,33718.41
AVI SPL CANADA,33539.46
MDOS CONSULTING,32955.036666667
ZOHO,27882.306666667
KI DESIGN,27031.97
ADRM TECHNOLOGY CONSULTING,26031.3
SYSTEMSCOPE,25990
PIERRE HAMEL,25054.966666666
MINDWIRE SYSTEMS,24998.99
ARTEMP PERSONNEL SERVICES,24973
ECOLE DE LANGUES ABCE,24897
COHEN HAMILTON STEGER,24814.8
THE VCAN GROUP,24814.8
SIMPLEX INDUSTRIES,24454.325
THE KNOWLEDGE TRANSFER COMPANYTKTC,23833.5
WORKPLACE SAFETY PREVENTION SERVICES,23458
9051 8176 QUEBEC,23100
ZERNAM ENTERPRISE,22862.16
BARRY MCLOUGHLIN ASSOCIATES,22035
VMWARE,21429.885
INFO TECH RESEARCH GROUP,18645
SI SYSTEMS,18034.8
THE ATTAIN GROUP,17712.76
IRON MOUNTAIN CANADA OPERATIONS,16690.1716666666
ADVANCED BUSINESS INTERIORS,16645.15
KNOWLEDGE CIRCLE LEARNING SERVICES,16546.48
KPMG,16526.25
IPSS,15668.915
GLOBAL KNOWLEDGE NETWORK CANADA,15481
GAM TECHNICAL SERVICES,15040.3
WPP GROUP CANADA COMMUNICATIONS,14238
RYAN SMITH DESIGN ASSOCIATES,13045.85
STONEWORKS TECHNOLOGIES,12665.103333333
VEEAM SOFTWARE CANADA,12495.54
DYNAMIX OTTAWA,12359.4
STENOTRAN SERVICES,12161.5
TES LEADERSHIP GROUP,11441.25
ROGERS,11323.64
PHL MONARCH CONNECTION,10848
MONIQUE MONTGOMERY O A MON RO SALES AND MARKETING CONSULTING,10829.1666666666
CYPHERCOR,10751.05
PITNEY BOWES,10440.31
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN DADMINISTRATION DELA JUSTICE,10370.5
GROUPE INTERSOL GROUP,10254.75
CARY ALAN JOHNSON,10170
DELL COMPUTER,9851.245
ALTIS HUMAN RESOURCES,9290.53
SOFTCHOICE,9011.75
MACDOUGALL BARRY G A,9000
CANADIAN CORPS OF COMMISSIONAIRES,6773.355
OPTRICS,6387.81
THE KNOWLEDGE TRANSFER COMPANY TKTC,6184
MIKE BLOCK CONSULTING,6102
GEORGE STONYK,6000
TELFER EXECUTIVE PROGRAMS,5763
170963 CANADA,5484.74
INGENIUM COMMUNICATIONS,5424
ELIZABETH MACPHERSON,3929.5666666667
