vendor_normalized,sum_effective_value
49 SOLUTIONS,1470112.08
CISTEL TECHNOLOGY,1248565.45833333
THE RIGHT DOOR CONSULTING & SOLUTIONS,784446
THE MASHA KRUPP TRANSLATION GROUP,727088.23333332
CGI,575517.706666673
BDO CANADA,477651
TOSHIBA OF CANADA,407264.97
NORTHERN MICRO,367156.23
QMR,321372
RANDSTAD,236743.475
SOCIETE GAMMA,188642.2
MICROSOFT CANADA,187789.07
GARTNER,176193.87
LEXISNEXIS CANADA,154462.8075
NISHA TECHONOLOGIES,141452.28
XEROX,133338.346666666
A S A P REPORTING SERVICES,109990.5
LIONBRIDGE,99999
BESC OTTAWA,97364.8
TERAMACH TECHNOLOGIES,95116.5925
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE,87658.19
ITEX,87497.49
PLEIAD CANADA,85871.85
THOMSON REUTERS CANADA,85199.74
CONEXSYS,80438.555
APPLIED ELECTONICS,80159.485
ASOKAN BUSINESS INTERIORS,76075.2
IBM CANADA,64310.687777778
TEKSYSTEMS CANADA,63732
LEXUM INFORMATIQUE JURIDIQUE,62550.136666667
AVI-SPL CANADA,59039.84
COSSETTE COMMUNICATIONS,55057.49
KI DESIGN,54063.94
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN D ADMINISTRATION DE LA JUSTICE,51247.733333333
CSDC SYSTEMS,48850.2533333333
EMERION,44655.34
ECOLE DE LANGUES ABCE,44397
NATIONAL APPRAISAL CONSULTANTS,43522.83
EVALUATION PERSONNEL SELECTION,42057.85
TRM TECHNOLOGIES,42002.1
QUORUS CONSULTING GROUP,39966.97
COMPUCOM CANADA,34115.66
TELUS CANADA,33718.41
KPMG,33052.5
MDOS CONSULTING,32955.036666667
GAM TECHNICAL SERVICES,30080.6
THE KNOWLEDGE TRANSFER COMPANY TKTC,30017.5
EXCEL HUMAN RESOURCES,28205.765
ZOHO CORPORATION,27882.306666667
PIERRE HAMEL,25054.966666666
ADRM TECHNOLOGY CONSULTING,25001.25
MINDWIRE SYSTEMS,24998.99
ARTEMP PERSONNEL SERVICES,24973
COHEN HAMILTON STEGER & CO,24814.8
SIMPLEX INDUSTRIES,24454.325
WORKPLACE SAFETY & PREVENTION SERVICES,23458
ZERNAM ENTERPRISE,22862.16
MONIQUE MONTGOMERY O/A MON-RO SALES AND MARKETING CONSULTING,21658.3333333332
VMWARE,21429.885
INFO-TECH RESEARCH GROUP,18645
SI SYSTEMS,18034.8
CONTEMPORARY FINE ART SERVICES,17817.66
IRON MOUNTAIN CANADA OPERATIONS ULC,16690.1716666666
ADVANCED BUSINESS INTERIORS,16645.15
IPSS,15668.915
GLOBAL KNOWLEDGE NETWORK CANADA,15481
WPP GROUP CANADA COMMUNICATIONS,14238
RYAN/SMITH DESIGN ASSOCIATES,13045.85
STONEWORKS TECHNOLOGIES,12665.103333333
VEEAM SOFTWARE CANADA,12495.54
DYNAMIX OTTAWA,12359.4
STENOTRAN SERVICES,12161.5
TELFER EXECUTIVE PROGRAMS,11526
ROGERS,11323.64
CYPHERCOR,10751.05
CANADIAN INSTITUTE FOR THE ADMINISTRATION OF JUSTICE INSTITUT CANADIEN D ADMINISTRATION DELA JUSTICE,10370.5
GROUPE INTERSOL GROUP LTEE,10254.75
CARY ALAN JOHNSON,10170
DELL COMPUTER CORPORATION,9851.245
ALTIS HUMAN RESOURCES,9290.53
SOFTCHOICE,9011.75
MACDOUGALL BARRY G A,9000
KNOWLEDGE CIRCLE LEARNING SERVICES,8273.24
ADVANCED CHIPPEWA TECHNOLOGIES,7757.335
CANADIAN CORPS OF COMMISSIONAIRES,6773.355
OPTRICS,6387.81
MIKE BLOCK CONSULTING,6102
GEORGE STONYK,6000
170963 CANADA,5484.74
ELIZABETH MACPHERSON,3929.5666666667
