vendor_normalized,effective_year,sum_yearly_value
49 SOLUTIONS,2016,310185.00
49 SOLUTIONS,2017,1159927.08
BDO CANADA,2016,146900.00
BDO CANADA,2017,165375.50
CGI,2015,253796.12
CGI,2016,253796.12
CGI,2017,173437.70
CISTEL TECHNOLOGY,2016,373303.70
CISTEL TECHNOLOGY,2017,875261.76
EXCEL HUMAN RESOURCES,2016,99031.71
EXCEL HUMAN RESOURCES,2017,102436.96
QMR,2016,445615.50
QMR,2017,377815.50
RANDSTAD,2015,63901.50
RANDSTAD,2016,63901.50
RANDSTAD,2017,64203.78
THE MASHA KRUPP TRANSLATION GROUP,2014,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2015,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2016,181772.06
THE MASHA KRUPP TRANSLATION GROUP,2017,181772.06
THE RIGHT DOOR CONSULTING SOLUTIONS,2016,180517.50
THE RIGHT DOOR CONSULTING SOLUTIONS,2017,230689.50
TOSHIBA OF CANADA,2017,203632.49
