vendor_normalized,effective_year,sum_yearly_value
49 SOLUTIONS,2016,310185
49 SOLUTIONS,2017,1159927.08
BDO CANADA,2016,146900
BDO CANADA,2017,165375.5
CGI,2015,253796.11666667
CGI,2016,253796.11666667
CGI,2017,173437.696666663
CISTEL TECHNOLOGY,2016,373303.6975
CISTEL TECHNOLOGY,2017,875261.76083333
EXCEL HUMAN RESOURCES,2016,99031.705
EXCEL HUMAN RESOURCES,2017,102436.96
QMR,2016,445615.5
QMR,2017,377815.5
RANDSTAD,2015,63901.5
RANDSTAD,2016,63901.5
RANDSTAD,2017,64203.775
THE MASHA KRUPP TRANSLATION GROUP,2014,181772.05833333
THE MASHA KRUPP TRANSLATION GROUP,2015,181772.05833333
THE MASHA KRUPP TRANSLATION GROUP,2016,181772.05833333
THE MASHA KRUPP TRANSLATION GROUP,2017,181772.05833333
THE RIGHT DOOR CONSULTING SOLUTIONS,2016,180517.5
THE RIGHT DOOR CONSULTING SOLUTIONS,2017,230689.5
TOSHIBA OF CANADA,2017,203632.485
