vendor_normalized,effective_year,sum_yearly_value
49 SOLUTIONS,2016,310185
49 SOLUTIONS,2017,1159927.08
BDO CANADA,2016,146900
BDO CANADA,2017,165375.5
CGI,2015,253796.11666667
CGI,2016,253796.11666667
CGI,2017,309433.639999993
CISTEL TECHNOLOGY,2017,875261.76083333
MICROSOFT CANADA,2016,53500
MICROSOFT CANADA,2017,187789.07
NORTHERN MICRO,2016,367156.23
QMR,2016,352729.5
QMR,2017,284929.5
THE MASHA KRUPP TRANSLATION GROUP,2014,181772.05833333
THE MASHA KRUPP TRANSLATION GROUP,2015,181772.05833333
THE MASHA KRUPP TRANSLATION GROUP,2016,181772.05833333
THE MASHA KRUPP TRANSLATION GROUP,2017,181772.05833333
THE RIGHT DOOR CONSULTING SOLUTIONS,2016,180517.5
THE RIGHT DOOR CONSULTING SOLUTIONS,2017,218485.5
TOSHIBA OF CANADA,2017,407264.97
