vendor_normalized,sum_effective_value
SIERRA SYSTEMS GROUP,1065624.5
ALTIS HUMAN RESOURCES,220297.400000001
FOXRED CONSULTING,182973.345
DONNA CONA,173453.573333334
ADRM TECHNOLOGY CONSULTING,159713.68
RANDSTAD,156878.4
MODIS CANADA,140925.79
MGIS,139976.306666667
COSSETTE COMMUNICATIONS,129555.935
EKOS RESEARCH ASSOCIATES,118924.179999999
EXCEL HUMAN RESOURCES,85426.78
NEWS CANADA,75032
SEEUNITY,74711.7500000001
ACCESS 2 NETWORKS,72719.086666666
ZYCOM,66190.14
ADIRONDACK IN JOINT VENTURE WITH TH,53389.74
ORACLE CANADA,52705.94
VMWARE,44151.475
7792395 CANADA,41619.375
ACCURATE DESIGN COMMUNICATION,40442.3150000003
DELL COMPUTER,39716.7766666666
APPLIED ELECTONICS,39388.77
SOCIETE GAMMA,35305.0153333333
CISION CANADA,32204.522666666
NORTHERN MICRO,31162.185
3005526 CANADA,27709.5
IRVING MITCHELL KALICHMAN,26993.265
KARL MOORE,24999.99
COLM BRANNIGAN MEDIATION,24937.5
INTERPLAY CREATIVE MEDIA,24895.31
BDO CANADA,24892.09
LONGO ASSOCIATES,24570
CDW CANADA,24415.06
CONTRACT COMMUNITY,23684.21
MINDWIRE SYSTEMS,23205
QMR,23205
8340854 CANADA,22995
FLEXEDGE TECHNOLOGIES,22894.74
GROUPE CONSEIL BAASTEL,22353.5025
MENTAL HEALTH COMMISSION OF CANADA,22050
AZUR HUMAN RESOURCES,21636.72
GROUPE INTERSOL,21000
NISHA TECHONOLOGIES,20486.706
ADVITEK,16573.3333333334
GARTNER,16435.675
BURKE CADER MEDIA STRATEGIES,16296.01
DYNAMIC PERSONNEL CONSULTANTS,13930.078
THE ASSOCIATES GROUP HUMAN RESOURCE,13125
PRINTERS PLUS,12753.68
SOUND VENTURE PRODUCTIONS OTTAWA,12495
LEXISNEXIS CANADA,12474.7866666666
MARILYN THERIAULT,12345.25
MOORE CANADA,12016.28
MARIO GODBOUT DESIGN,11497.5
CANADIAN INSTITUTE FOR CONFLICT,10848
FAST FORWARD FRENCH,10602
THE EMOTIONAL INTELLIGENCE TRAINING,10473.75
MICRO FOCUS SOFTWARE CANADA,9637.425
THE RETIREMENT PLANNING INSTITUTE,9371.25
CONVERSART CONSULTING,8505
RICOH,7248.36
VEEAM,7041.99
DONNELLEY FINANCIAL SOLUTIONS,6134.08
THINKING BIG INFORMATION,5473.4375
BANG THE TABLE CANADA,5250
MAXSYS STAFFING AND CONSULTING,5071.06
GALBRAITH COMMUNICATIONS,4876.515
CELLULE DESIGN SOUCHE CREATIVE,2531.75
CNW GROUP,1808
